 874605 root      20   0   32.1g  76320   4980 R  75.0   0.0   0:00.12 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:05.31 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   0:10.51 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:15.69 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:20.88 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:26.07 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:31.26 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   0:36.45 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:41.64 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   0:46.83 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:52.02 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   0:57.21 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   1:02.40 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   1:07.58 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   1:12.77 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   1:17.96 ego-host
 874605 root      20   0   34.0g   6192   5268 S 693.8   0.0   1:32.61 ego-host
 874605 root      20   0   34.0g   6192   5268 S 652.9   0.0   2:07.45 ego-host
 874605 root      20   0   34.0g   6192   5268 S 670.6   0.0   2:41.94 ego-host
 874605 root      20   0   34.0g   6192   5268 S 600.0   0.0   3:16.34 ego-host
 874605 root      20   0   34.0g   6192   5268 S 687.5   0.0   3:50.87 ego-host
 874605 root      20   0   34.0g   6192   5268 S 693.8   0.0   4:25.21 ego-host
 874605 root      20   0   34.0g   6192   5268 S 623.5   0.0   4:59.24 ego-host
 874605 root      20   0   34.0g   6192   5268 S 629.4   0.0   5:33.10 ego-host
 874605 root      20   0   34.0g   6200   5268 S 647.1   0.0   6:06.92 ego-host
 874605 root      20   0   34.0g   6200   5268 S 662.5   0.0   6:40.87 ego-host
 874605 root      20   0   34.0g   6208   5268 S 643.8   0.0   7:14.54 ego-host
 874605 root      20   0   34.0g   6208   5268 S 681.2   0.0   7:48.76 ego-host
 874605 root      20   0   34.0g   6324   5268 S 605.9   0.0   8:23.13 ego-host
 874605 root      20   0   34.0g   6340   5268 S 629.4   0.0   8:56.78 ego-host
 874605 root      20   0   34.0g   6352   5268 S 617.6   0.0   9:30.67 ego-host
 874605 root      20   0   34.0g   6352   5268 S 635.3   0.0  10:04.62 ego-host
 874605 root      20   0   34.0g   6496   5268 S 629.4   0.0  10:38.09 ego-host
 874605 root      20   0   34.0g   6544   5268 S 594.1   0.0  11:11.71 ego-host
 874605 root      20   0   34.0g   6544   5268 S 623.5   0.0  11:45.19 ego-host
 874605 root      20   0   34.0g   6544   5268 S 681.2   0.0  12:18.90 ego-host
 874605 root      20   0   34.0g   6544   5268 S 668.8   0.0  12:52.96 ego-host
 874605 root      20   0   34.0g   6544   5268 S 629.4   0.0  13:26.86 ego-host
 874605 root      20   0   34.0g   6544   5268 S 641.2   0.0  14:00.93 ego-host
 874605 root      20   0   34.0g   6544   5268 S 641.2   0.0  14:34.95 ego-host
 874605 root      20   0       0      0      0 R  94.1   0.0  15:06.57 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 874605 root      20   0   32.1g  76320   4980 R  75.0   0.0   0:00.12 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:05.31 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   0:10.51 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:15.69 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:20.88 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:26.07 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:31.26 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   0:36.45 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:41.64 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   0:46.83 ego-host
 874605 root      20   0   32.1g  76336   4980 R  94.1   0.0   0:52.02 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   0:57.21 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   1:02.40 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   1:07.58 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   1:12.77 ego-host
 874605 root      20   0   32.1g  76336   4980 R 100.0   0.0   1:17.96 ego-host
 874605 root      20   0   34.0g   6192   5268 S 693.8   0.0   1:32.61 ego-host
 874605 root      20   0   34.0g   6192   5268 S 652.9   0.0   2:07.45 ego-host
 874605 root      20   0   34.0g   6192   5268 S 670.6   0.0   2:41.94 ego-host
 874605 root      20   0   34.0g   6192   5268 S 600.0   0.0   3:16.34 ego-host
 874605 root      20   0   34.0g   6192   5268 S 687.5   0.0   3:50.87 ego-host
 874605 root      20   0   34.0g   6192   5268 S 693.8   0.0   4:25.21 ego-host
 874605 root      20   0   34.0g   6192   5268 S 623.5   0.0   4:59.24 ego-host
 874605 root      20   0   34.0g   6192   5268 S 629.4   0.0   5:33.10 ego-host
 874605 root      20   0   34.0g   6200   5268 S 647.1   0.0   6:06.92 ego-host
 874605 root      20   0   34.0g   6200   5268 S 662.5   0.0   6:40.87 ego-host
 874605 root      20   0   34.0g   6208   5268 S 643.8   0.0   7:14.54 ego-host
 874605 root      20   0   34.0g   6208   5268 S 681.2   0.0   7:48.76 ego-host
 874605 root      20   0   34.0g   6324   5268 S 605.9   0.0   8:23.13 ego-host
 874605 root      20   0   34.0g   6340   5268 S 629.4   0.0   8:56.78 ego-host
 874605 root      20   0   34.0g   6352   5268 S 617.6   0.0   9:30.67 ego-host
 874605 root      20   0   34.0g   6352   5268 S 635.3   0.0  10:04.62 ego-host
 874605 root      20   0   34.0g   6496   5268 S 629.4   0.0  10:38.09 ego-host
 874605 root      20   0   34.0g   6544   5268 S 594.1   0.0  11:11.71 ego-host
 874605 root      20   0   34.0g   6544   5268 S 623.5   0.0  11:45.19 ego-host
 874605 root      20   0   34.0g   6544   5268 S 681.2   0.0  12:18.90 ego-host
 874605 root      20   0   34.0g   6544   5268 S 668.8   0.0  12:52.96 ego-host
 874605 root      20   0   34.0g   6544   5268 S 629.4   0.0  13:26.86 ego-host
 874605 root      20   0   34.0g   6544   5268 S 641.2   0.0  14:00.93 ego-host
 874605 root      20   0   34.0g   6544   5268 S 641.2   0.0  14:34.95 ego-host
 874605 root      20   0       0      0      0 R  94.1   0.0  15:06.57 ego-host
