 848930 root      20   0   34.0g   6060   5124 S 141.2   0.0   3:57.92 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   4:09.45 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   4:20.46 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   4:31.76 ego-host
 848930 root      20   0   34.0g   6060   5124 S 229.4   0.0   4:43.04 ego-host
 848930 root      20   0   34.0g   6060   5124 S 241.2   0.0   4:54.02 ego-host
 848930 root      20   0   34.0g   6060   5124 S 147.1   0.0   5:05.14 ego-host
 848930 root      20   0   34.0g   6060   5124 S 217.6   0.0   5:16.47 ego-host
 848930 root      20   0   34.0g   6060   5124 S 235.3   0.0   5:27.56 ego-host
 848930 root      20   0   34.0g   6060   5124 S 229.4   0.0   5:38.49 ego-host
 848930 root      20   0   34.0g   6060   5124 S 147.1   0.0   5:49.46 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   6:00.55 ego-host
 848930 root      20   0   34.0g   6060   5124 S 141.2   0.0   6:11.67 ego-host
 848930 root      20   0   34.0g   6060   5124 S 252.9   0.0   6:22.79 ego-host
 848930 root      20   0   34.0g   6060   5124 S 223.5   0.0   6:33.62 ego-host
 848930 root      20   0   34.0g   6060   5124 S 229.4   0.0   6:44.72 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   6:55.66 ego-host
 848930 root      20   0   34.0g   6060   5124 S 229.4   0.0   7:06.71 ego-host
 848930 root      20   0   34.0g   6060   5124 S 152.9   0.0   7:17.70 ego-host
 848930 root      20   0   34.0g   6060   5124 S 147.1   0.0   7:28.78 ego-host
 848930 root      20   0   34.0g   6060   5124 S 170.6   0.0   7:39.79 ego-host
 848930 root      20   0   34.0g   6112   5124 S 152.9   0.0   7:50.81 ego-host
 848930 root      20   0   34.0g   6112   5124 S 235.3   0.0   8:01.96 ego-host
 848930 root      20   0   34.0g   6136   5124 S 152.9   0.0   8:12.96 ego-host
 848930 root      20   0   34.0g   6136   5124 S 235.3   0.0   8:24.08 ego-host
 848930 root      20   0   34.0g   6136   5124 S 223.5   0.0   8:35.09 ego-host
 848930 root      20   0   34.0g   6136   5124 S 275.0   0.0   8:46.12 ego-host
 848930 root      20   0   34.0g   6136   5124 S 147.1   0.0   8:57.13 ego-host
 848930 root      20   0   34.0g   6136   5124 S 256.2   0.0   9:08.06 ego-host
 848930 root      20   0   34.0g   6136   5124 S 243.8   0.0   9:18.97 ego-host
 848930 root      20   0   34.0g   6136   5124 S 217.6   0.0   9:30.09 ego-host
 848930 root      20   0   34.0g   6136   5124 S 147.1   0.0   9:41.03 ego-host
 848930 root      20   0       0      0      0 R  94.1   0.0   9:50.96 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 848930 root      20   0   32.1g  76080   4740 R  75.0   0.0   0:00.12 ego-host
 848930 root      20   0   32.1g  76092   4740 R  94.1   0.0   0:05.31 ego-host
 848930 root      20   0   32.1g  76092   4740 R 100.0   0.0   0:10.51 ego-host
 848930 root      20   0   32.1g  76092   4740 R 100.0   0.0   0:15.70 ego-host
 848930 root      20   0   32.1g  76092   4740 R 100.0   0.0   0:20.89 ego-host
 848930 root      20   0   32.1g  76092   4740 R 100.0   0.0   0:26.08 ego-host
 848930 root      20   0   32.1g  76092   4740 R 100.0   0.0   0:31.27 ego-host
 848930 root      20   0   32.1g  76092   4740 R 100.0   0.0   0:36.47 ego-host
 848930 root      20   0   32.1g  76092   4740 R  94.1   0.0   0:41.65 ego-host
 848930 root      20   0   32.1g  76092   4740 R  94.1   0.0   0:46.84 ego-host
 848930 root      20   0   32.1g  76092   4740 R 100.0   0.0   0:52.04 ego-host
 848930 root      20   0   32.1g  76092   4740 R  94.1   0.0   0:57.22 ego-host
 848930 root      20   0   32.1g  76092   4740 R  94.1   0.0   1:02.41 ego-host
 848930 root      20   0   32.1g  76092   4740 R  94.1   0.0   1:07.60 ego-host
 848930 root      20   0   32.1g  76092   4740 R 100.0   0.0   1:12.79 ego-host
 848930 root      20   0   32.1g  76092   4740 R  94.1   0.0   1:17.98 ego-host
 848930 root      20   0   34.0g   6052   5124 S 147.1   0.0   1:24.34 ego-host
 848930 root      20   0   34.0g   6052   5124 S 235.3   0.0   1:35.22 ego-host
 848930 root      20   0   34.0g   6052   5124 S 152.9   0.0   1:45.91 ego-host
 848930 root      20   0   34.0g   6052   5124 S 229.4   0.0   1:57.01 ego-host
 848930 root      20   0   34.0g   6052   5124 S 256.2   0.0   2:08.09 ego-host
 848930 root      20   0   34.0g   6052   5124 S 156.2   0.0   2:18.85 ego-host
 848930 root      20   0   34.0g   6052   5124 S 162.5   0.0   2:29.80 ego-host
 848930 root      20   0   34.0g   6052   5124 S 223.5   0.0   2:41.01 ego-host
 848930 root      20   0   34.0g   6052   5124 S 158.8   0.0   2:51.80 ego-host
 848930 root      20   0   34.0g   6052   5124 S 211.8   0.0   3:02.73 ego-host
 848930 root      20   0   34.0g   6052   5124 S 229.4   0.0   3:14.40 ego-host
 848930 root      20   0   34.0g   6060   5124 S 223.5   0.0   3:25.46 ego-host
 848930 root      20   0   34.0g   6060   5124 S 152.9   0.0   3:36.21 ego-host
 848930 root      20   0   34.0g   6060   5124 S 156.2   0.0   3:46.92 ego-host
 848930 root      20   0   34.0g   6060   5124 S 141.2   0.0   3:57.92 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   4:09.45 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   4:20.46 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   4:31.76 ego-host
 848930 root      20   0   34.0g   6060   5124 S 229.4   0.0   4:43.04 ego-host
 848930 root      20   0   34.0g   6060   5124 S 241.2   0.0   4:54.02 ego-host
 848930 root      20   0   34.0g   6060   5124 S 147.1   0.0   5:05.14 ego-host
 848930 root      20   0   34.0g   6060   5124 S 217.6   0.0   5:16.47 ego-host
 848930 root      20   0   34.0g   6060   5124 S 235.3   0.0   5:27.56 ego-host
 848930 root      20   0   34.0g   6060   5124 S 229.4   0.0   5:38.49 ego-host
 848930 root      20   0   34.0g   6060   5124 S 147.1   0.0   5:49.46 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   6:00.55 ego-host
 848930 root      20   0   34.0g   6060   5124 S 141.2   0.0   6:11.67 ego-host
 848930 root      20   0   34.0g   6060   5124 S 252.9   0.0   6:22.79 ego-host
 848930 root      20   0   34.0g   6060   5124 S 223.5   0.0   6:33.62 ego-host
 848930 root      20   0   34.0g   6060   5124 S 229.4   0.0   6:44.72 ego-host
 848930 root      20   0   34.0g   6060   5124 S 247.1   0.0   6:55.66 ego-host
 848930 root      20   0   34.0g   6060   5124 S 229.4   0.0   7:06.71 ego-host
 848930 root      20   0   34.0g   6060   5124 S 152.9   0.0   7:17.70 ego-host
 848930 root      20   0   34.0g   6060   5124 S 147.1   0.0   7:28.78 ego-host
 848930 root      20   0   34.0g   6060   5124 S 170.6   0.0   7:39.79 ego-host
 848930 root      20   0   34.0g   6112   5124 S 152.9   0.0   7:50.81 ego-host
 848930 root      20   0   34.0g   6112   5124 S 235.3   0.0   8:01.96 ego-host
 848930 root      20   0   34.0g   6136   5124 S 152.9   0.0   8:12.96 ego-host
 848930 root      20   0   34.0g   6136   5124 S 235.3   0.0   8:24.08 ego-host
 848930 root      20   0   34.0g   6136   5124 S 223.5   0.0   8:35.09 ego-host
 848930 root      20   0   34.0g   6136   5124 S 275.0   0.0   8:46.12 ego-host
 848930 root      20   0   34.0g   6136   5124 S 147.1   0.0   8:57.13 ego-host
 848930 root      20   0   34.0g   6136   5124 S 256.2   0.0   9:08.06 ego-host
 848930 root      20   0   34.0g   6136   5124 S 243.8   0.0   9:18.97 ego-host
 848930 root      20   0   34.0g   6136   5124 S 217.6   0.0   9:30.09 ego-host
 848930 root      20   0   34.0g   6136   5124 S 147.1   0.0   9:41.03 ego-host
 848930 root      20   0       0      0      0 R  94.1   0.0   9:50.96 ego-host
