PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 727170 root      20   0 1379516  13036   3232 S 162.5   0.0   0:00.26 exe
 727170 root      20   0 1511716  14088   3232 S 193.8   0.0   0:10.70 exe
 727170 root      20   0 1577560  16216   3232 S 200.0   0.0   0:21.21 exe
 727170 root      20   0 1577560  16688   3232 S 206.2   0.0   0:31.70 exe
 727170 root      20   0 1577560  16744   3232 S 188.2   0.0   0:42.31 exe
 727170 root      20   0 1643404  17368   3232 S 206.2   0.0   0:52.95 exe
 727170 root      20   0 1643404  17476   3260 S 206.2   0.0   1:03.73 exe
 727170 root      20   0 1643404  17476   3260 S 194.1   0.0   1:14.54 exe
 727170 root      20   0 1643404  17476   3260 S 206.2   0.0   1:25.24 exe
 727170 root      20   0 1643404  17476   3260 S 218.8   0.0   1:35.83 exe
 727170 root      20   0 1643404  17480   3260 S 200.0   0.0   1:46.70 exe
 727170 root      20   0 1643404  17492   3260 S 206.2   0.0   1:57.41 exe
 727170 root      20   0 1643404  17492   3260 S 206.2   0.0   2:08.16 exe
 727170 root      20   0 1643404  17492   3260 S 218.8   0.0   2:18.86 exe
 727170 root      20   0 1709248  17544   3260 S 206.2   0.0   2:29.67 exe
 727170 root      20   0 1709248  17708   3260 R 188.2   0.0   2:40.46 exe
 727170 root      20   0 1709248  17708   3260 S 200.0   0.0   2:51.25 exe
 727170 root      20   0 1709248  18220   3260 R 206.2   0.0   3:02.05 exe
