PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 732739 root      20   0 1710016  14000   3232 S 323.5   0.0   0:00.55 exe
 732739 root      20   0 1974160  19228   3232 S 456.2   0.0   0:23.52 exe
 732739 root      20   0 1974160  19484   3260 S 429.4   0.0   0:46.74 exe
 732739 root      20   0 2040012  19868   3260 S 429.4   0.0   1:10.11 exe
 732739 root      20   0 2106112  20304   3260 S 462.5   0.0   1:33.42 exe
 732739 root      20   0 2106112  20360   3260 S 456.2   0.0   1:56.85 exe
 732739 root      20   0 2106112  20372   3260 S 443.8   0.0   2:20.27 exe
 732739 root      20   0 2106112  20380   3260 S 423.5   0.0   2:43.64 exe
 732739 root      20   0 2106112  20380   3260 R 456.2   0.0   3:07.02 exe
 732739 root      20   0 2171956  20380   3260 S 462.5   0.0   3:30.37 exe
 732739 root      20   0 2171956  20544   3260 S 456.2   0.0   3:53.71 exe
 732739 root      20   0 2171956  20576   3260 S 443.8   0.0   4:16.64 exe
 732739 root      20   0 2171956  20576   3260 S 456.2   0.0   4:39.58 exe
 732739 root      20   0 2171956  20576   3260 S 443.8   0.0   5:02.77 exe
 732739 root      20   0 2171956  20576   3260 S 441.2   0.0   5:25.85 exe
 732739 root      20   0 2171956  21012   3260 S 423.5   0.0   5:48.77 exe
 732739 root      20   0 2171956  21012   3260 S 443.8   0.0   6:11.67 exe
