 943070 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3   9:08.51 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3   9:24.87 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3   9:41.26 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3   9:57.51 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 247.1   6.3  10:14.03 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 488.2   6.3  10:30.57 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 262.5   6.3  10:46.92 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3  11:02.67 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3  11:19.05 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3  11:35.41 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 262.5   6.3  11:51.87 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  12:07.73 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  12:24.38 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  12:40.90 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  12:57.19 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3  13:13.59 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3  13:29.51 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  13:45.95 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 276.5   6.3  14:02.83 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  14:18.88 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3  14:35.64 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 300.0   6.3  14:52.29 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 588.2   6.3  15:08.71 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  15:24.93 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  15:41.22 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  15:57.83 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  16:13.70 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  16:30.42 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  16:46.89 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 618.8   6.3  17:03.29 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  17:18.99 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3  17:35.58 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3  17:52.13 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 582.4   6.3  18:08.73 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  18:24.46 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  18:40.96 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  18:57.52 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 264.7   6.3  19:13.89 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3  19:29.75 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  19:46.05 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  20:02.56 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 623.5   6.3  20:18.87 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  20:34.49 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  20:50.78 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 223.5   6.3  21:06.68 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  21:22.52 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3  21:38.63 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  21:54.67 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 576.5   6.3  22:10.87 ego-host
 943070 root      20   0       0      0      0 R  94.1   0.0  22:22.33 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 943070 root      20   0   32.1g  76120   4792 R  81.2   0.0   0:00.13 ego-host
 943070 root      20   0   32.1g   7.1g   7.0g R 100.0   1.4   0:05.32 ego-host
 943070 root      20   0   32.1g  14.2g  14.1g R 100.0   2.8   0:10.51 ego-host
 943070 root      20   0   32.1g  21.1g  21.0g R 100.0   4.2   0:15.70 ego-host
 943070 root      20   0   32.1g  28.1g  28.0g R 100.0   5.6   0:20.89 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 593.8   6.3   0:30.05 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 223.5   6.3   0:45.79 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3   1:02.34 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3   1:18.62 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3   1:34.34 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3   1:50.49 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3   2:06.94 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 658.8   6.3   2:23.25 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3   2:39.17 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3   2:55.68 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 658.8   6.3   3:12.29 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3   3:28.10 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 287.5   6.3   3:44.73 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3   4:00.78 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3   4:17.57 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 247.1   6.3   4:33.68 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3   4:50.23 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3   5:06.06 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3   5:22.70 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3   5:39.23 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 452.9   6.3   5:55.51 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3   6:11.32 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3   6:27.66 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3   6:44.02 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3   6:59.74 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3   7:15.92 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3   7:31.91 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3   7:48.11 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3   8:04.48 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 541.2   6.3   8:20.52 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 558.8   6.3   8:36.49 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 594.1   6.3   8:52.68 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3   9:08.51 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3   9:24.87 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3   9:41.26 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3   9:57.51 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 247.1   6.3  10:14.03 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 488.2   6.3  10:30.57 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 262.5   6.3  10:46.92 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3  11:02.67 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3  11:19.05 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3  11:35.41 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 262.5   6.3  11:51.87 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  12:07.73 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  12:24.38 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  12:40.90 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  12:57.19 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3  13:13.59 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3  13:29.51 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  13:45.95 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 276.5   6.3  14:02.83 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  14:18.88 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3  14:35.64 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 300.0   6.3  14:52.29 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 588.2   6.3  15:08.71 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  15:24.93 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  15:41.22 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  15:57.83 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  16:13.70 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  16:30.42 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  16:46.89 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 618.8   6.3  17:03.29 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  17:18.99 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3  17:35.58 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3  17:52.13 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 582.4   6.3  18:08.73 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  18:24.46 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  18:40.96 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  18:57.52 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 264.7   6.3  19:13.89 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3  19:29.75 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  19:46.05 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  20:02.56 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 623.5   6.3  20:18.87 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  20:34.49 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  20:50.78 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 223.5   6.3  21:06.68 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  21:22.52 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3  21:38.63 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  21:54.67 ego-host
 943070 root      20   0   34.0g  31.4g  31.4g S 576.5   6.3  22:10.87 ego-host
 943070 root      20   0       0      0      0 R  94.1   0.0  22:22.33 ego-host
