PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 749674 root      20   0 2604768   7620   2400 S 693.8   0.0   0:01.19 mini-li
 749674 root      20   0 3491088   6424   2432 R 717.6   0.0   0:39.96 mini-li
 749674 root      20   0 3638808   7616   2432 S 741.2   0.0   1:20.07 mini-li
 749674 root      20   0 3712796   7880   2432 R 758.8   0.0   2:00.78 mini-li
 749674 root      20   0 3712796   6660   2432 R 758.8   0.0   2:41.48 mini-li
 749674 root      20   0 3786528   5856   2432 S 782.4   0.0   3:22.59 mini-li
 749674 root      20   0 3786528   6600   2432 S 735.3   0.0   4:04.06 mini-li
 749674 root      20   0 3786528   6268   2432 S 805.9   0.0   4:45.95 mini-li
 749674 root      20   0 3786528   6744   2432 S 758.8   0.0   5:27.92 mini-li
 749674 root      20   0 3786528   6544   2432 S 800.0   0.0   6:10.38 mini-li
 749674 root      20   0 3786528   7800   2432 R 805.9   0.0   6:53.28 mini-li
 749674 root      20   0 3786528   7672   2432 S 764.7   0.0   7:35.91 mini-li
 749674 root      20   0 3933992   7024   2432 S 806.2   0.0   8:19.05 mini-li
 749674 root      20   0 3933992   7612   2432 S 818.8   0.0   9:01.45 mini-li
 749674 root      20   0 3933992   6648   2432 S 825.0   0.0   9:44.08 mini-li
 749674 root      20   0 3934248   6572   2432 S 794.1   0.0  10:26.45 mini-li
 749674 root      20   0 3934248   5980   2432 S 805.9   0.0  11:09.56 mini-li
