 757450 root      20   0 2457304   7256   2260 R 625.0   0.0   0:01.07 mini-li
 757450 root      20   0 3416844   7308   2284 R 705.9   0.0   0:39.14 mini-li
 757450 root      20   0 3638296   5816   2284 S 758.8   0.0   1:18.97 mini-li
 757450 root      20   0 3786016   6404   2284 S 794.1   0.0   2:02.63 mini-li
 757450 root      20   0 3859748   6248   2284 S 782.4   0.0   2:45.04 mini-li
 757450 root      20   0 4007212   5820   2284 R 788.2   0.0   3:29.05 mini-li
 757450 root      20   0 4007468   6412   2284 R 805.9   0.0   4:13.12 mini-li
 757450 root      20   0 4007468   6820   2284 S 811.8   0.0   4:58.76 mini-li
 757450 root      20   0 4007468   6608   2284 S 868.8   0.0   5:43.56 mini-li
 757450 root      20   0 4007468   6920   2284 S 843.8   0.0   6:27.31 mini-li
 757450 root      20   0 4007468   6520   2284 S 805.9   0.0   7:10.86 mini-li
 757450 root      20   0 4007468   6892   2284 S 811.8   0.0   7:54.44 mini-li
 757450 root      20   0 4007468   6592   2284 S 800.0   0.0   8:37.69 mini-li
 757450 root      20   0 4007468   7024   2284 S 900.0   0.0   9:21.51 mini-li
 757450 root      20   0 4007468   6628   2284 S 817.6   0.0  10:05.53 mini-li
 757450 root      20   0 4007468   6264   2284 S 868.8   0.0  10:49.69 mini-li
 757450 root      20   0 4007468   6592   2284 S 800.0   0.0  11:33.87 mini-li
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 757450 root      20   0 2457304   7256   2260 R 625.0   0.0   0:01.07 mini-li
 757450 root      20   0 3416844   7308   2284 R 705.9   0.0   0:39.14 mini-li
 757450 root      20   0 3638296   5816   2284 S 758.8   0.0   1:18.97 mini-li
 757450 root      20   0 3786016   6404   2284 S 794.1   0.0   2:02.63 mini-li
 757450 root      20   0 3859748   6248   2284 S 782.4   0.0   2:45.04 mini-li
 757450 root      20   0 4007212   5820   2284 R 788.2   0.0   3:29.05 mini-li
 757450 root      20   0 4007468   6412   2284 R 805.9   0.0   4:13.12 mini-li
 757450 root      20   0 4007468   6820   2284 S 811.8   0.0   4:58.76 mini-li
 757450 root      20   0 4007468   6608   2284 S 868.8   0.0   5:43.56 mini-li
 757450 root      20   0 4007468   6920   2284 S 843.8   0.0   6:27.31 mini-li
 757450 root      20   0 4007468   6520   2284 S 805.9   0.0   7:10.86 mini-li
 757450 root      20   0 4007468   6892   2284 S 811.8   0.0   7:54.44 mini-li
 757450 root      20   0 4007468   6592   2284 S 800.0   0.0   8:37.69 mini-li
 757450 root      20   0 4007468   7024   2284 S 900.0   0.0   9:21.51 mini-li
 757450 root      20   0 4007468   6628   2284 S 817.6   0.0  10:05.53 mini-li
 757450 root      20   0 4007468   6264   2284 S 868.8   0.0  10:49.69 mini-li
 757450 root      20   0 4007468   6592   2284 S 800.0   0.0  11:33.87 mini-li
