PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 729881 root      20   0 1445936  14640   3296 S 235.3   0.0   0:00.40 exe
 729881 root      20   0 1841512  17864   3296 S 318.8   0.0   0:16.30 exe
 729881 root      20   0 1841512  18780   3296 S 305.9   0.0   0:32.43 exe
 729881 root      20   0 1841512  18808   3296 S 294.1   0.0   0:48.13 exe
 729881 root      20   0 1841768  18828   3296 R 282.4   0.0   1:04.05 exe
 729881 root      20   0 1841768  18828   3296 S 300.0   0.0   1:19.85 exe
 729881 root      20   0 1841768  19004   3296 S 312.5   0.0   1:35.60 exe
 729881 root      20   0 1841768  19396   3296 S 312.5   0.0   1:51.41 exe
 729881 root      20   0 1907612  19932   3296 S 312.5   0.0   2:07.21 exe
 729881 root      20   0 1907612  20028   3296 S 306.2   0.0   2:23.04 exe
 729881 root      20   0 1907612  20160   3296 S 294.1   0.0   2:38.98 exe
 729881 root      20   0 1907612  20164   3296 S 306.2   0.0   2:54.70 exe
 729881 root      20   0 1907612  20164   3296 S 306.2   0.0   3:10.30 exe
