 883267 root      20   0   32.1g  81292   9960 R  82.4   0.0   0:00.14 ego-host
 883267 root      20   0   32.1g   7.1g   7.1g R 100.0   1.4   0:05.33 ego-host
 883267 root      20   0   32.1g  14.2g  14.1g R  94.1   2.8   0:10.51 ego-host
 883267 root      20   0   32.1g  21.3g  21.2g R 100.0   4.3   0:15.71 ego-host
 883267 root      20   0   32.1g  28.4g  28.3g R 100.0   5.7   0:20.90 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 682.4   6.3   0:41.09 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 718.8   6.3   1:18.67 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 682.4   6.3   1:56.24 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 700.0   6.3   2:33.54 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 768.8   6.3   3:11.22 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 756.2   6.3   3:49.28 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 725.0   6.3   4:27.09 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 706.2   6.3   5:04.76 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 705.9   6.3   5:42.73 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 717.6   6.3   6:20.54 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 700.0   6.3   6:58.14 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 768.8   6.3   7:35.46 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 682.4   6.3   8:12.99 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 700.0   6.3   8:50.44 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 705.9   6.3   9:28.14 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 723.5   6.3  10:05.50 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 717.6   6.3  10:43.11 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 676.5   6.3  11:20.68 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 735.3   6.3  11:58.39 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 664.7   6.3  12:35.77 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 883267 root      20   0   32.1g  81292   9960 R  82.4   0.0   0:00.14 ego-host
 883267 root      20   0   32.1g   7.1g   7.1g R 100.0   1.4   0:05.33 ego-host
 883267 root      20   0   32.1g  14.2g  14.1g R  94.1   2.8   0:10.51 ego-host
 883267 root      20   0   32.1g  21.3g  21.2g R 100.0   4.3   0:15.71 ego-host
 883267 root      20   0   32.1g  28.4g  28.3g R 100.0   5.7   0:20.90 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 682.4   6.3   0:41.09 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 718.8   6.3   1:18.67 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 682.4   6.3   1:56.24 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 700.0   6.3   2:33.54 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 768.8   6.3   3:11.22 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 756.2   6.3   3:49.28 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 725.0   6.3   4:27.09 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 706.2   6.3   5:04.76 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 705.9   6.3   5:42.73 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 717.6   6.3   6:20.54 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 700.0   6.3   6:58.14 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 768.8   6.3   7:35.46 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 682.4   6.3   8:12.99 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 700.0   6.3   8:50.44 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 705.9   6.3   9:28.14 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 723.5   6.3  10:05.50 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 717.6   6.3  10:43.11 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 676.5   6.3  11:20.68 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 735.3   6.3  11:58.39 ego-host
 883267 root      20   0   34.0g  31.4g  31.4g S 664.7   6.3  12:35.77 ego-host
