PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 752146 root      20   0 2171188  15872   3296 S 618.8   0.0   0:00.99 exe
 752146 root      20   0 2632608  21920   3296 S 717.6   0.0   0:38.96 exe
 752146 root      20   0 2698452  23252   3296 S 775.0   0.0   1:17.92 exe
 752146 root      20   0 2961836  24004   3296 R 787.5   0.0   1:57.29 exe
 752146 root      20   0 2961836  24464   3296 S 787.5   0.0   2:37.57 exe
 752146 root      20   0 3027680  25000   3296 S 806.2   0.0   3:18.14 exe
 752146 root      20   0 3027680  25008   3296 S 800.0   0.0   3:59.07 exe
 752146 root      20   0 3027680  25008   3296 R 800.0   0.0   4:40.31 exe
 752146 root      20   0 3093524  25276   3296 S 752.9   0.0   5:22.52 exe
 752146 root      20   0 3159380  25288   3296 R 825.0   0.0   6:04.73 exe
 752146 root      20   0 3159380  25440   3296 S 758.8   0.0   6:46.80 exe
 752146 root      20   0 3159380  25440   3296 S 806.2   0.0   7:28.62 exe
 752146 root      20   0 3225224  25440   3296 S 764.7   0.0   8:10.09 exe
 752146 root      20   0 3225224  25440   3296 S 825.0   0.0   8:52.11 exe
 752146 root      20   0 3225224  25608   3296 S 825.0   0.0   9:34.25 exe
 752146 root      20   0 3225480  25612   3296 S 825.0   0.0  10:16.69 exe
