PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 786543 root      20   0 1973648  20784   3264 S 262.5   0.0   0:00.42 exe
 786543 root      20   0 2963116  26012   3264 S 347.1   0.0   0:19.75 exe
 786543 root      20   0 3029216  29472   3264 S 400.0   0.0   0:39.46 exe
 786543 root      20   0 3029216  30044   3264 R 375.0   0.0   0:59.44 exe
 786543 root      20   0 3029216  31352   3264 S 368.8   0.0   1:19.31 exe
 786543 root      20   0 3029216  31488   3264 S 341.2   0.0   1:39.10 exe
 786543 root      20   0 3029216  31672   3264 S 406.2   0.0   1:58.92 exe
 786543 root      20   0 3029216  31672   3264 S 362.5   0.0   2:18.73 exe
 786543 root      20   0 3095060  31840   3264 S 382.4   0.0   2:39.12 exe
 786543 root      20   0 3095060  31848   3264 S 358.8   0.0   2:59.81 exe
 786543 root      20   0 3095060  31848   3264 S 381.2   0.0   3:20.28 exe
 786543 root      20   0 3095060  31848   3264 S 387.5   0.0   3:40.57 exe
 786543 root      20   0 3160916  31848   3264 S 411.8   0.0   4:01.78 exe
 786543 root      20   0 3160916  31848   3264 S 443.8   0.0   4:23.66 exe
 786543 root      20   0 3160916  32004   3264 S 393.8   0.0   4:44.02 exe
 786543 root      20   0 3160916  32008   3264 S 393.8   0.0   5:04.48 exe
 786543 root      20   0 3160916  32008   3264 S 406.2   0.0   5:24.80 exe
 786543 root      20   0 3160916  32008   3264 S 418.8   0.0   5:45.60 exe
 786543 root      20   0 3160916  32008   3264 S 376.5   0.0   6:06.33 exe
 786543 root      20   0 3161172  32008   3264 S 382.4   0.0   6:26.96 exe
 786543 root      20   0 3161172  32008   3264 S 387.5   0.0   6:48.34 exe
 786543 root      20   0 3161172  32008   3264 S 376.5   0.0   7:09.22 exe
 786543 root      20   0 3161172  32008   3264 S 400.0   0.0   7:30.86 exe
 786543 root      20   0 3161172  32008   3264 S 400.0   0.0   7:51.73 exe
 786543 root      20   0 3161172  32008   3264 S 406.2   0.0   8:12.19 exe
 786543 root      20   0 3161172  32024   3264 S 393.8   0.0   8:32.53 exe
 786543 root      20   0 3161172  32024   3264 R 393.8   0.0   8:53.19 exe
