PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 946574 root      20   0   32.1g  76124   4792 R  81.2   0.0   0:00.13 ego-host
 946574 root      20   0   32.1g   7.0g   7.0g R 100.0   1.4   0:05.32 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 381.2   6.3  12:42.43 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 352.9   6.3  13:05.20 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3  13:27.92 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3  13:50.81 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 364.7   6.3  14:13.77 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 393.8   6.3  14:36.53 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3  14:59.25 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  15:21.99 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 617.6   6.3  15:44.94 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 600.0   6.3  16:07.86 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 381.2   6.3  16:30.25 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 375.0   6.3  16:52.84 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 381.2   6.3  17:15.80 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 393.8   6.3  17:38.78 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 387.5   6.3  18:01.70 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3  18:24.80 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3  18:47.89 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 393.8   6.3  19:11.47 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3  19:34.45 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  19:58.33 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3  20:21.65 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 387.5   6.3  20:45.21 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 364.7   6.3  21:08.59 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  21:32.22 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3  21:55.35 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 381.2   6.3  22:18.48 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 370.6   6.3  22:41.70 ego-host
 946574 root      20   0   34.0g  31.4g  31.4g S 605.9   6.3  23:04.81 ego-host
