PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 803216 root      20   0 3787040  14820   2284 S 662.5   0.0   0:01.09 mini-li
 803216 root      20   0 4304188  14596   2340 S 725.0   0.0   0:39.68 mini-li
 803216 root      20   0 4304188  12924   2340 S 750.0   0.0   1:17.64 mini-li
 803216 root      20   0 4304188  12072   2340 R 700.0   0.0   1:55.61 mini-li
 803216 root      20   0 4304188  11972   2340 S 700.0   0.0   2:33.86 mini-li
 803216 root      20   0 4377920  12712   2340 R 764.7   0.0   3:12.69 mini-li
 803216 root      20   0 4377920  12132   2340 R 700.0   0.0   3:51.88 mini-li
 803216 root      20   0 4377920  12244   2340 R 729.4   0.0   4:31.31 mini-li
 803216 root      20   0 4377920  12916   2340 R 775.0   0.0   5:10.23 mini-li
 803216 root      20   0 4377920  11444   2340 S 743.8   0.0   5:49.43 mini-li
 803216 root      20   0 4377920  12640   2340 S 743.8   0.0   6:28.31 mini-li
 803216 root      20   0 4377920  13716   2340 S 818.8   0.0   7:08.00 mini-li
 803216 root      20   0 4377920  12444   2340 S 717.6   0.0   7:47.53 mini-li
 803216 root      20   0 4377920  12728   2340 S 700.0   0.0   8:26.68 mini-li
 803216 root      20   0 4377920  12736   2340 S 694.1   0.0   9:05.75 mini-li
 803216 root      20   0 4377920  12324   2340 S 747.1   0.0   9:45.03 mini-li
 803216 root      20   0 4377920  13928   2340 S 752.9   0.0  10:24.08 mini-li
 803216 root      20   0 4377920  12952   2340 S 752.9   0.0  11:03.27 mini-li
 803216 root      20   0 4377920  12416   2340 S 782.4   0.0  11:42.34 mini-li
 803216 root      20   0 4377920  12032   2340 S 747.1   0.0  12:21.49 mini-li
 803216 root      20   0 4377920  12624   2340 S 794.1   0.0  13:00.97 mini-li
 803216 root      20   0 4377920  13528   2340 S 825.0   0.0  13:40.39 mini-li
 803216 root      20   0 4377920  11820   2340 S 764.7   0.0  14:19.06 mini-li
 803216 root      20   0 4377920  13308   2340 S 717.6   0.0  14:58.15 mini-li
 803216 root      20   0 4377920  12196   2340 S 752.9   0.0  15:37.31 mini-li
 803216 root      20   0 4377920  12768   2340 S 723.5   0.0  16:15.70 mini-li
 803216 root      20   0 4451652  12880   2340 S 670.6   0.0  16:54.11 mini-li
 803216 root      20   0 4451652  11528   2340 S 743.8   0.0  17:32.70 mini-li
 803216 root      20   0 4451652  13384   2340 S 750.0   0.0  18:10.90 mini-li
 803216 root      20   0 4451652  12392   2340 S 717.6   0.0  18:49.72 mini-li
 803216 root      20   0 4451652  13900   2340 S 729.4   0.0  19:28.29 mini-li
 803216 root      20   0 4451652  12912   2340 S 694.1   0.0  20:07.25 mini-li
 803216 root      20   0 4451652  13624   2340 S 735.3   0.0  20:46.37 mini-li
