 932329 root      20   0   34.0g  31.4g  31.4g S 205.9   6.3   5:32.84 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3   5:46.22 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   6:00.18 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3   6:14.16 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   6:27.39 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   6:41.52 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 588.2   6.3   6:55.51 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3   7:09.02 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   7:22.89 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 564.7   6.3   7:36.89 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3   7:50.30 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:03.97 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:18.03 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 247.1   6.3   8:31.85 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:44.87 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:58.58 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   9:12.01 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   9:25.15 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   9:38.83 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   9:52.65 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  10:06.10 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  10:19.47 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  10:33.16 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  10:46.49 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 562.5   6.3  11:00.09 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 205.9   6.3  11:13.71 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 500.0   6.3  11:27.15 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  11:40.69 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  11:53.99 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  12:07.36 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 193.8   6.3  12:20.74 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 552.9   6.3  12:34.78 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  12:48.24 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  13:02.50 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  13:15.89 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 506.2   6.3  13:29.99 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  13:43.35 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  13:57.25 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  14:10.83 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  14:24.67 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 552.9   6.3  14:38.48 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  14:51.97 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 618.8   6.3  15:05.86 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 543.8   6.3  15:19.50 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  15:32.49 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  15:46.36 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  16:00.02 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  16:13.73 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 558.8   6.3  16:27.55 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  16:40.79 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  16:54.81 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 212.5   6.3  17:08.65 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  17:21.87 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  17:36.01 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  17:49.13 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  18:03.32 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  18:17.21 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  18:30.46 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  18:44.17 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3  18:58.11 ego-host
 932329 root      20   0       0      0      0 R 100.0   0.0  19:09.57 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 932329 root      20   0   32.1g  77240   5908 R  76.5   0.0   0:00.13 ego-host
 932329 root      20   0   32.1g   7.1g   7.0g R  94.1   1.4   0:05.32 ego-host
 932329 root      20   0   32.1g  14.1g  14.1g R  94.1   2.8   0:10.51 ego-host
 932329 root      20   0   32.1g  21.2g  21.2g R  94.1   4.2   0:15.70 ego-host
 932329 root      20   0   32.1g  28.3g  28.2g R 100.0   5.7   0:20.89 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 588.2   6.3   0:29.86 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   0:43.84 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   0:57.34 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   1:11.84 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   1:25.69 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   1:39.21 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 193.8   6.3   1:53.10 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 541.2   6.3   2:07.33 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   2:20.88 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 647.1   6.3   2:35.01 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   2:48.45 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 193.8   6.3   3:02.00 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 531.2   6.3   3:16.21 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   3:29.45 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 447.1   6.3   3:43.53 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   3:57.16 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 470.6   6.3   4:10.93 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3   4:24.14 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 494.1   6.3   4:38.45 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   4:51.66 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 564.7   6.3   5:05.57 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3   5:18.84 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 205.9   6.3   5:32.84 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3   5:46.22 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   6:00.18 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3   6:14.16 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   6:27.39 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   6:41.52 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 588.2   6.3   6:55.51 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3   7:09.02 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   7:22.89 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 564.7   6.3   7:36.89 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3   7:50.30 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:03.97 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:18.03 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 247.1   6.3   8:31.85 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:44.87 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:58.58 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   9:12.01 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   9:25.15 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   9:38.83 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   9:52.65 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  10:06.10 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  10:19.47 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  10:33.16 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  10:46.49 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 562.5   6.3  11:00.09 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 205.9   6.3  11:13.71 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 500.0   6.3  11:27.15 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  11:40.69 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  11:53.99 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  12:07.36 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 193.8   6.3  12:20.74 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 552.9   6.3  12:34.78 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  12:48.24 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  13:02.50 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  13:15.89 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 506.2   6.3  13:29.99 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  13:43.35 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  13:57.25 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  14:10.83 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  14:24.67 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 552.9   6.3  14:38.48 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  14:51.97 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 618.8   6.3  15:05.86 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 543.8   6.3  15:19.50 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  15:32.49 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  15:46.36 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  16:00.02 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  16:13.73 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 558.8   6.3  16:27.55 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  16:40.79 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  16:54.81 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 212.5   6.3  17:08.65 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  17:21.87 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  17:36.01 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  17:49.13 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  18:03.32 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  18:17.21 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  18:30.46 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  18:44.17 ego-host
 932329 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3  18:58.11 ego-host
 932329 root      20   0       0      0      0 R 100.0   0.0  19:09.57 ego-host
