 831726 root      20   0   32.1g  78836   7504 R  81.2   0.0   0:00.13 ego-host
 831726 root      20   0   32.1g   7.1g   7.0g R 100.0   1.4   0:05.32 ego-host
 831726 root      20   0   32.1g  14.1g  14.0g R 100.0   2.8   0:10.51 ego-host
 831726 root      20   0   32.1g  21.1g  21.1g R  94.1   4.2   0:15.69 ego-host
 831726 root      20   0   32.1g  28.2g  28.1g R 100.0   5.6   0:20.88 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1156   6.3   0:51.47 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1194   6.3   1:52.88 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1219   6.3   2:54.13 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1129   6.3   3:55.57 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1106   6.3   4:56.36 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1169   6.3   5:57.15 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1112   6.3   6:58.09 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1212   6.3   7:59.16 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1194   6.3   9:00.06 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1129   6.3  10:00.65 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1212   6.3  11:00.92 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1181   6.3  12:01.53 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1159   6.3  13:02.37 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1200   6.3  14:03.41 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1175   6.3  15:04.16 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1156   6.3  16:04.45 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1124   6.3  17:05.26 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1194   6.3  18:05.96 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1188   6.3  19:06.69 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1144   6.3  20:07.66 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1150   6.3  21:08.65 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1053   6.3  22:09.19 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1188   6.3  23:09.77 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1188   6.3  24:09.80 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1200   6.3  25:10.34 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1124   6.3  26:10.84 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1141   6.3  27:11.65 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1144   6.3  28:12.29 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1194   6.3  29:13.38 ego-host
 831726 root      20   0       0      0      0 R  94.1   0.0  30:02.75 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 831726 root      20   0   32.1g  78836   7504 R  81.2   0.0   0:00.13 ego-host
 831726 root      20   0   32.1g   7.1g   7.0g R 100.0   1.4   0:05.32 ego-host
 831726 root      20   0   32.1g  14.1g  14.0g R 100.0   2.8   0:10.51 ego-host
 831726 root      20   0   32.1g  21.1g  21.1g R  94.1   4.2   0:15.69 ego-host
 831726 root      20   0   32.1g  28.2g  28.1g R 100.0   5.6   0:20.88 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1156   6.3   0:51.47 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1194   6.3   1:52.88 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1219   6.3   2:54.13 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1129   6.3   3:55.57 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1106   6.3   4:56.36 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1169   6.3   5:57.15 ego-host
 831726 root      20   0   34.0g  31.4g  31.4g S  1112   6.3   6:58.09 ego-host
