PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 767883 root      20   0 2753512   7444   2404 S 781.2   0.0   0:01.36 mini-li
 767883 root      20   0 3786528   5700   2432 R 929.4   0.0   0:51.28 mini-li
 767883 root      20   0 3934504   7128   2432 S  1044   0.0   1:43.04 mini-li
 767883 root      20   0 4082480   6940   2432 R 982.4   0.0   2:36.68 mini-li
 767883 root      20   0 4082480   5492   2432 R 952.9   0.0   3:30.30 mini-li
 767883 root      20   0 4082480   7740   2432 R 988.2   0.0   4:24.36 mini-li
 767883 root      20   0 4082480   7460   2432 S  1035   0.0   5:19.26 mini-li
 767883 root      20   0 4156212   7088   2432 R  1069   0.0   6:14.42 mini-li
 767883 root      20   0 4229944   6660   2432 S  1094   0.0   7:09.24 mini-li
 767883 root      20   0 4230200   6760   2432 R  1081   0.0   8:04.46 mini-li
 767883 root      20   0 4230200   6892   2432 R  1075   0.0   8:59.29 mini-li
 767883 root      20   0 4230200   6880   2432 S  1018   0.0   9:55.36 mini-li
 767883 root      20   0 4377664   6524   2432 S  1006   0.0  10:51.55 mini-li
 767883 root      20   0 4377664   6840   2432 S  1041   0.0  11:48.07 mini-li
 767883 root      20   0 4377664   6856   2432 S  1024   0.0  12:43.42 mini-li
 767883 root      20   0 4377664   7368   2432 S  1053   0.0  13:39.74 mini-li
 767883 root      20   0 4377664   7688   2432 S  1035   0.0  14:36.13 mini-li
 767883 root      20   0 4377664   6632   2432 S  1075   0.0  15:31.79 mini-li
 767883 root      20   0 4377664   5968   2432 S  1047   0.0  16:27.65 mini-li
