 939631 root      20   0   34.0g   6408   5348 S 405.9   0.0  15:42.99 ego-host
 939631 root      20   0   34.0g   6408   5348 S 762.5   0.0  16:07.31 ego-host
 939631 root      20   0   34.0g   6408   5348 S 752.9   0.0  16:30.87 ego-host
 939631 root      20   0   34.0g   6512   5348 S 494.1   0.0  16:54.31 ego-host
 939631 root      20   0   34.0g   6512   5348 S 376.5   0.0  17:17.69 ego-host
 939631 root      20   0   34.0g   6512   5348 S 364.7   0.0  17:40.98 ego-host
 939631 root      20   0   34.0g   6512   5348 S 376.5   0.0  18:04.02 ego-host
 939631 root      20   0   34.0g   6512   5348 S 400.0   0.0  18:27.07 ego-host
 939631 root      20   0   34.0g   6512   5348 S 425.0   0.0  18:50.96 ego-host
 939631 root      20   0   34.0g   6512   5348 S 394.1   0.0  19:15.12 ego-host
 939631 root      20   0   34.0g   6512   5348 S 423.5   0.0  19:38.97 ego-host
 939631 root      20   0   34.0g   6552   5348 S 400.0   0.0  20:02.46 ego-host
 939631 root      20   0   34.0g   6552   5348 S 394.1   0.0  20:26.46 ego-host
 939631 root      20   0   34.0g   6552   5348 S 411.8   0.0  20:50.58 ego-host
 939631 root      20   0   34.0g   6552   5348 S 570.6   0.0  21:14.91 ego-host
 939631 root      20   0   34.0g   6552   5348 S 411.8   0.0  21:38.64 ego-host
 939631 root      20   0   34.0g   6552   5348 S 450.0   0.0  22:02.81 ego-host
 939631 root      20   0   34.0g   6552   5348 S 425.0   0.0  22:26.46 ego-host
 939631 root      20   0   34.0g   6552   5348 S 394.1   0.0  22:49.78 ego-host
 939631 root      20   0   34.0g   6552   5348 S 400.0   0.0  23:13.63 ego-host
 939631 root      20   0   34.0g   6552   5348 S 405.9   0.0  23:37.50 ego-host
 939631 root      20   0   34.0g   6552   5348 S 388.2   0.0  24:00.70 ego-host
 939631 root      20   0   34.0g   6552   5348 S 394.1   0.0  24:24.74 ego-host
 939631 root      20   0   34.0g   6552   5348 S 425.0   0.0  24:48.52 ego-host
 939631 root      20   0   34.0g   6552   5348 S 364.7   0.0  25:12.11 ego-host
 939631 root      20   0   34.0g   6552   5348 S 382.4   0.0  25:35.49 ego-host
 939631 root      20   0   34.0g   6552   5348 S 443.8   0.0  25:59.43 ego-host
 939631 root      20   0   34.0g   6584   5348 S 800.0   0.0  26:23.23 ego-host
 939631 root      20   0   34.0g   6584   5348 S 388.2   0.0  26:46.31 ego-host
 939631 root      20   0   34.0g   6584   5348 S 705.9   0.0  27:09.73 ego-host
 939631 root      20   0   34.0g   6584   5348 S 400.0   0.0  27:33.11 ego-host
 939631 root      20   0   34.0g   6584   5348 S 411.8   0.0  27:57.27 ego-host
 939631 root      20   0   34.0g   6584   5348 S 394.1   0.0  28:21.42 ego-host
 939631 root      20   0   34.0g   6584   5348 S 394.1   0.0  28:44.81 ego-host
 939631 root      20   0   34.0g   6584   5348 S 405.9   0.0  29:08.36 ego-host
 939631 root      20   0   34.0g   6584   5348 S 400.0   0.0  29:31.56 ego-host
 939631 root      20   0   34.0g   6584   5348 S 400.0   0.0  29:55.09 ego-host
 939631 root      20   0   34.0g   6584   5348 S 370.6   0.0  30:18.97 ego-host
 939631 root      20   0   34.0g   6584   5348 S 437.5   0.0  30:42.61 ego-host
 939631 root      20   0   34.0g   6584   5348 S 776.5   0.0  31:06.08 ego-host
 939631 root      20   0   34.0g   6608   5348 S 418.8   0.0  31:29.27 ego-host
 939631 root      20   0   34.0g   6608   5348 S 437.5   0.0  31:52.67 ego-host
 939631 root      20   0   34.0g   6608   5348 S 425.0   0.0  32:16.11 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  32:39.81 ego-host
 939631 root      20   0   34.0g   6608   5348 S 400.0   0.0  33:03.29 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  33:26.10 ego-host
 939631 root      20   0   34.0g   6608   5348 S 388.2   0.0  33:49.33 ego-host
 939631 root      20   0   34.0g   6608   5348 S 400.0   0.0  34:12.14 ego-host
 939631 root      20   0   34.0g   6608   5348 S 418.8   0.0  34:36.11 ego-host
 939631 root      20   0   34.0g   6608   5348 S 394.1   0.0  34:59.65 ego-host
 939631 root      20   0   34.0g   6608   5348 S 400.0   0.0  35:23.70 ego-host
 939631 root      20   0   34.0g   6608   5348 S 735.3   0.0  35:47.67 ego-host
 939631 root      20   0   34.0g   6608   5348 S 435.3   0.0  36:11.15 ego-host
 939631 root      20   0   34.0g   6608   5348 S 443.8   0.0  36:34.82 ego-host
 939631 root      20   0   34.0g   6608   5348 S 456.2   0.0  36:59.19 ego-host
 939631 root      20   0   34.0g   6608   5348 S 437.5   0.0  37:23.52 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  37:48.08 ego-host
 939631 root      20   0   34.0g   6608   5348 S 423.5   0.0  38:12.28 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  38:36.00 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  39:00.26 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  39:24.67 ego-host
 939631 root      20   0   34.0g   6608   5348 S 443.8   0.0  39:48.70 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  40:12.50 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  40:36.90 ego-host
 939631 root      20   0   34.0g   6608   5348 S 394.1   0.0  41:00.74 ego-host
 939631 root      20   0   34.0g   6608   5348 S 468.8   0.0  41:24.91 ego-host
 939631 root      20   0   34.0g   6608   5348 S 694.1   0.0  41:48.77 ego-host
 939631 root      20   0   34.0g   6608   5348 S 429.4   0.0  42:11.83 ego-host
 939631 root      20   0   34.0g   6608   5348 S 417.6   0.0  42:35.35 ego-host
 939631 root      20   0   34.0g   6608   5348 S 431.2   0.0  42:59.44 ego-host
 939631 root      20   0   34.0g   6608   5348 S 437.5   0.0  43:23.82 ego-host
 939631 root      20   0   34.0g   6608   5348 S 394.1   0.0  43:47.45 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  44:11.48 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  44:36.01 ego-host
 939631 root      20   0   34.0g   6608   5348 S 394.1   0.0  45:00.11 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  45:24.85 ego-host
 939631 root      20   0   34.0g   6608   5348 S 468.8   0.0  45:49.26 ego-host
 939631 root      20   0   34.0g   6608   5348 S 450.0   0.0  46:12.92 ego-host
 939631 root      20   0   34.0g   6608   5348 S 450.0   0.0  46:36.91 ego-host
 939631 root      20   0   34.0g   6608   5348 S 382.4   0.0  47:00.73 ego-host
 939631 root      20   0   34.0g   6608   5348 S 417.6   0.0  47:24.52 ego-host
 939631 root      20   0   34.0g   6608   5348 S 482.4   0.0  47:48.56 ego-host
 939631 root      20   0   34.0g   6608   5348 S 776.5   0.0  48:12.34 ego-host
 939631 root      20   0   34.0g   6608   5348 S 417.6   0.0  48:35.81 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  49:00.27 ego-host
 939631 root      20   0       0      0      0 R 100.0   0.0  49:22.13 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 939631 root      20   0   32.1g  76336   4996 R  76.5   0.0   0:00.13 ego-host
 939631 root      20   0   32.1g  76348   4996 R  94.1   0.0   0:05.32 ego-host
 939631 root      20   0   32.1g  76348   4996 R  94.1   0.0   0:10.51 ego-host
 939631 root      20   0   32.1g  76348   4996 R  94.1   0.0   0:15.70 ego-host
 939631 root      20   0   32.1g  76348   4996 R 100.0   0.0   0:20.89 ego-host
 939631 root      20   0   32.1g  76348   4996 R  94.1   0.0   0:26.08 ego-host
 939631 root      20   0   32.1g  76348   4996 R 100.0   0.0   0:31.27 ego-host
 939631 root      20   0   32.1g  76348   4996 R  94.1   0.0   0:36.46 ego-host
 939631 root      20   0   32.1g  76348   4996 R 100.0   0.0   0:41.65 ego-host
 939631 root      20   0   32.1g  76348   4996 R 100.0   0.0   0:46.84 ego-host
 939631 root      20   0   32.1g  76348   4996 R  94.1   0.0   0:52.03 ego-host
 939631 root      20   0   32.1g  76348   4996 R 100.0   0.0   0:57.22 ego-host
 939631 root      20   0   32.1g  76348   4996 R  94.1   0.0   1:02.41 ego-host
 939631 root      20   0   32.1g  76348   4996 R 100.0   0.0   1:07.60 ego-host
 939631 root      20   0   32.1g  76348   4996 R 100.0   0.0   1:12.80 ego-host
 939631 root      20   0   32.1g  76348   4996 R 100.0   0.0   1:17.98 ego-host
 939631 root      20   0   34.0g   6304   5348 S 100.0   0.0   1:24.45 ego-host
 939631 root      20   0   34.0g   6336   5348 S 417.6   0.0   1:44.51 ego-host
 939631 root      20   0   34.0g   6336   5348 S 652.9   0.0   2:08.83 ego-host
 939631 root      20   0   34.0g   6336   5348 S 425.0   0.0   2:32.76 ego-host
 939631 root      20   0   34.0g   6336   5348 S 394.1   0.0   2:57.32 ego-host
 939631 root      20   0   34.0g   6336   5348 S 405.9   0.0   3:21.49 ego-host
 939631 root      20   0   34.0g   6336   5348 S 400.0   0.0   3:45.79 ego-host
 939631 root      20   0   34.0g   6336   5348 S 758.8   0.0   4:10.50 ego-host
 939631 root      20   0   34.0g   6336   5348 S 411.8   0.0   4:33.98 ego-host
 939631 root      20   0   34.0g   6336   5348 S 411.8   0.0   4:57.95 ego-host
 939631 root      20   0   34.0g   6336   5348 S 411.8   0.0   5:21.87 ego-host
 939631 root      20   0   34.0g   6336   5348 S 412.5   0.0   5:45.53 ego-host
 939631 root      20   0   34.0g   6336   5348 S 412.5   0.0   6:09.25 ego-host
 939631 root      20   0   34.0g   6336   5348 S 411.8   0.0   6:33.47 ego-host
 939631 root      20   0   34.0g   6336   5348 S 394.1   0.0   6:57.37 ego-host
 939631 root      20   0   34.0g   6336   5348 S 794.1   0.0   7:21.37 ego-host
 939631 root      20   0   34.0g   6336   5348 S 411.8   0.0   7:44.94 ego-host
 939631 root      20   0   34.0g   6336   5348 S 394.1   0.0   8:09.18 ego-host
 939631 root      20   0   34.0g   6336   5348 S 405.9   0.0   8:32.92 ego-host
 939631 root      20   0   34.0g   6336   5348 S 388.2   0.0   8:56.75 ego-host
 939631 root      20   0   34.0g   6336   5348 S 787.5   0.0   9:20.72 ego-host
 939631 root      20   0   34.0g   6336   5348 S 411.8   0.0   9:44.28 ego-host
 939631 root      20   0   34.0g   6336   5348 S 405.9   0.0  10:07.95 ego-host
 939631 root      20   0   34.0g   6336   5348 S 376.5   0.0  10:32.05 ego-host
 939631 root      20   0   34.0g   6336   5348 S 411.8   0.0  10:56.12 ego-host
 939631 root      20   0   34.0g   6336   5348 S 800.0   0.0  11:20.45 ego-host
 939631 root      20   0   34.0g   6336   5348 S 425.0   0.0  11:43.69 ego-host
 939631 root      20   0   34.0g   6336   5348 S 411.8   0.0  12:07.76 ego-host
 939631 root      20   0   34.0g   6336   5348 S 417.6   0.0  12:32.08 ego-host
 939631 root      20   0   34.0g   6352   5348 S 776.5   0.0  12:56.72 ego-host
 939631 root      20   0   34.0g   6352   5348 S 405.9   0.0  13:20.29 ego-host
 939631 root      20   0   34.0g   6352   5348 S 400.0   0.0  13:44.33 ego-host
 939631 root      20   0   34.0g   6352   5348 S 393.8   0.0  14:08.14 ego-host
 939631 root      20   0   34.0g   6352   5348 S 462.5   0.0  14:32.31 ego-host
 939631 root      20   0   34.0g   6352   5348 S 700.0   0.0  14:55.70 ego-host
 939631 root      20   0   34.0g   6408   5348 S 411.8   0.0  15:19.30 ego-host
 939631 root      20   0   34.0g   6408   5348 S 405.9   0.0  15:42.99 ego-host
 939631 root      20   0   34.0g   6408   5348 S 762.5   0.0  16:07.31 ego-host
 939631 root      20   0   34.0g   6408   5348 S 752.9   0.0  16:30.87 ego-host
 939631 root      20   0   34.0g   6512   5348 S 494.1   0.0  16:54.31 ego-host
 939631 root      20   0   34.0g   6512   5348 S 376.5   0.0  17:17.69 ego-host
 939631 root      20   0   34.0g   6512   5348 S 364.7   0.0  17:40.98 ego-host
 939631 root      20   0   34.0g   6512   5348 S 376.5   0.0  18:04.02 ego-host
 939631 root      20   0   34.0g   6512   5348 S 400.0   0.0  18:27.07 ego-host
 939631 root      20   0   34.0g   6512   5348 S 425.0   0.0  18:50.96 ego-host
 939631 root      20   0   34.0g   6512   5348 S 394.1   0.0  19:15.12 ego-host
 939631 root      20   0   34.0g   6512   5348 S 423.5   0.0  19:38.97 ego-host
 939631 root      20   0   34.0g   6552   5348 S 400.0   0.0  20:02.46 ego-host
 939631 root      20   0   34.0g   6552   5348 S 394.1   0.0  20:26.46 ego-host
 939631 root      20   0   34.0g   6552   5348 S 411.8   0.0  20:50.58 ego-host
 939631 root      20   0   34.0g   6552   5348 S 570.6   0.0  21:14.91 ego-host
 939631 root      20   0   34.0g   6552   5348 S 411.8   0.0  21:38.64 ego-host
 939631 root      20   0   34.0g   6552   5348 S 450.0   0.0  22:02.81 ego-host
 939631 root      20   0   34.0g   6552   5348 S 425.0   0.0  22:26.46 ego-host
 939631 root      20   0   34.0g   6552   5348 S 394.1   0.0  22:49.78 ego-host
 939631 root      20   0   34.0g   6552   5348 S 400.0   0.0  23:13.63 ego-host
 939631 root      20   0   34.0g   6552   5348 S 405.9   0.0  23:37.50 ego-host
 939631 root      20   0   34.0g   6552   5348 S 388.2   0.0  24:00.70 ego-host
 939631 root      20   0   34.0g   6552   5348 S 394.1   0.0  24:24.74 ego-host
 939631 root      20   0   34.0g   6552   5348 S 425.0   0.0  24:48.52 ego-host
 939631 root      20   0   34.0g   6552   5348 S 364.7   0.0  25:12.11 ego-host
 939631 root      20   0   34.0g   6552   5348 S 382.4   0.0  25:35.49 ego-host
 939631 root      20   0   34.0g   6552   5348 S 443.8   0.0  25:59.43 ego-host
 939631 root      20   0   34.0g   6584   5348 S 800.0   0.0  26:23.23 ego-host
 939631 root      20   0   34.0g   6584   5348 S 388.2   0.0  26:46.31 ego-host
 939631 root      20   0   34.0g   6584   5348 S 705.9   0.0  27:09.73 ego-host
 939631 root      20   0   34.0g   6584   5348 S 400.0   0.0  27:33.11 ego-host
 939631 root      20   0   34.0g   6584   5348 S 411.8   0.0  27:57.27 ego-host
 939631 root      20   0   34.0g   6584   5348 S 394.1   0.0  28:21.42 ego-host
 939631 root      20   0   34.0g   6584   5348 S 394.1   0.0  28:44.81 ego-host
 939631 root      20   0   34.0g   6584   5348 S 405.9   0.0  29:08.36 ego-host
 939631 root      20   0   34.0g   6584   5348 S 400.0   0.0  29:31.56 ego-host
 939631 root      20   0   34.0g   6584   5348 S 400.0   0.0  29:55.09 ego-host
 939631 root      20   0   34.0g   6584   5348 S 370.6   0.0  30:18.97 ego-host
 939631 root      20   0   34.0g   6584   5348 S 437.5   0.0  30:42.61 ego-host
 939631 root      20   0   34.0g   6584   5348 S 776.5   0.0  31:06.08 ego-host
 939631 root      20   0   34.0g   6608   5348 S 418.8   0.0  31:29.27 ego-host
 939631 root      20   0   34.0g   6608   5348 S 437.5   0.0  31:52.67 ego-host
 939631 root      20   0   34.0g   6608   5348 S 425.0   0.0  32:16.11 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  32:39.81 ego-host
 939631 root      20   0   34.0g   6608   5348 S 400.0   0.0  33:03.29 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  33:26.10 ego-host
 939631 root      20   0   34.0g   6608   5348 S 388.2   0.0  33:49.33 ego-host
 939631 root      20   0   34.0g   6608   5348 S 400.0   0.0  34:12.14 ego-host
 939631 root      20   0   34.0g   6608   5348 S 418.8   0.0  34:36.11 ego-host
 939631 root      20   0   34.0g   6608   5348 S 394.1   0.0  34:59.65 ego-host
 939631 root      20   0   34.0g   6608   5348 S 400.0   0.0  35:23.70 ego-host
 939631 root      20   0   34.0g   6608   5348 S 735.3   0.0  35:47.67 ego-host
 939631 root      20   0   34.0g   6608   5348 S 435.3   0.0  36:11.15 ego-host
 939631 root      20   0   34.0g   6608   5348 S 443.8   0.0  36:34.82 ego-host
 939631 root      20   0   34.0g   6608   5348 S 456.2   0.0  36:59.19 ego-host
 939631 root      20   0   34.0g   6608   5348 S 437.5   0.0  37:23.52 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  37:48.08 ego-host
 939631 root      20   0   34.0g   6608   5348 S 423.5   0.0  38:12.28 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  38:36.00 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  39:00.26 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  39:24.67 ego-host
 939631 root      20   0   34.0g   6608   5348 S 443.8   0.0  39:48.70 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  40:12.50 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  40:36.90 ego-host
 939631 root      20   0   34.0g   6608   5348 S 394.1   0.0  41:00.74 ego-host
 939631 root      20   0   34.0g   6608   5348 S 468.8   0.0  41:24.91 ego-host
 939631 root      20   0   34.0g   6608   5348 S 694.1   0.0  41:48.77 ego-host
 939631 root      20   0   34.0g   6608   5348 S 429.4   0.0  42:11.83 ego-host
 939631 root      20   0   34.0g   6608   5348 S 417.6   0.0  42:35.35 ego-host
 939631 root      20   0   34.0g   6608   5348 S 431.2   0.0  42:59.44 ego-host
 939631 root      20   0   34.0g   6608   5348 S 437.5   0.0  43:23.82 ego-host
 939631 root      20   0   34.0g   6608   5348 S 394.1   0.0  43:47.45 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  44:11.48 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  44:36.01 ego-host
 939631 root      20   0   34.0g   6608   5348 S 394.1   0.0  45:00.11 ego-host
 939631 root      20   0   34.0g   6608   5348 S 411.8   0.0  45:24.85 ego-host
 939631 root      20   0   34.0g   6608   5348 S 468.8   0.0  45:49.26 ego-host
 939631 root      20   0   34.0g   6608   5348 S 450.0   0.0  46:12.92 ego-host
 939631 root      20   0   34.0g   6608   5348 S 450.0   0.0  46:36.91 ego-host
 939631 root      20   0   34.0g   6608   5348 S 382.4   0.0  47:00.73 ego-host
 939631 root      20   0   34.0g   6608   5348 S 417.6   0.0  47:24.52 ego-host
 939631 root      20   0   34.0g   6608   5348 S 482.4   0.0  47:48.56 ego-host
 939631 root      20   0   34.0g   6608   5348 S 776.5   0.0  48:12.34 ego-host
 939631 root      20   0   34.0g   6608   5348 S 417.6   0.0  48:35.81 ego-host
 939631 root      20   0   34.0g   6608   5348 S 405.9   0.0  49:00.27 ego-host
 939631 root      20   0       0      0      0 R 100.0   0.0  49:22.13 ego-host
