PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 811385 root      20   0 2502464  24204   3264 S 594.1   0.0   0:01.01 exe
 811385 root      20   0 3689712  32316   3268 S 856.2   0.0   0:46.41 exe
 811385 root      20   0 3755812  33984   3268 S 887.5   0.0   1:32.98 exe
 811385 root      20   0 3887764  34748   3268 S 943.8   0.0   2:18.64 exe
 811385 root      20   0 4019452  35128   3268 S 888.2   0.0   3:03.82 exe
 811385 root      20   0 4019452  35136   3268 S 881.2   0.0   3:49.34 exe
 811385 root      20   0 4085296  35716   3268 R 864.7   0.0   4:35.28 exe
 811385 root      20   0 4085296  35732   3268 S 887.5   0.0   5:21.27 exe
 811385 root      20   0 4151396  35772   3268 S 841.2   0.0   6:07.13 exe
 811385 root      20   0 4151396  35772   3268 S 912.5   0.0   6:52.71 exe
 811385 root      20   0 4151396  36068   3268 S 823.5   0.0   7:38.83 exe
 811385 root      20   0 4151396  36068   3268 S 858.8   0.0   8:25.04 exe
 811385 root      20   0 4151396  36228   3268 S 906.2   0.0   9:11.30 exe
 811385 root      20   0 4217240  36428   3268 R 852.9   0.0   9:57.55 exe
 811385 root      20   0 4217240  36428   3268 S 868.8   0.0  10:43.81 exe
 811385 root      20   0 4217240  36428   3268 S 925.0   0.0  11:29.90 exe
 811385 root      20   0 4217240  36428   3268 S 841.2   0.0  12:15.79 exe
 811385 root      20   0 4283084  36428   3268 R 881.2   0.0  13:02.12 exe
 811385 root      20   0 4283084  36428   3268 S 943.8   0.0  13:48.47 exe
 811385 root      20   0 4283084  37500   3268 S 925.0   0.0  14:34.41 exe
 811385 root      20   0 4283084  38176   3268 S 881.2   0.0  15:20.82 exe
 811385 root      20   0 4283084  38176   3268 R 864.7   0.0  16:07.12 exe
 811385 root      20   0 4283084  38176   3268 S 893.8   0.0  16:53.28 exe
 811385 root      20   0 4283084  38228   3268 S 912.5   0.0  17:40.07 exe
 811385 root      20   0 4283084  38228   3268 R 931.2   0.0  18:25.98 exe
 811385 root      20   0 4283084  38228   3268 S 868.8   0.0  19:12.32 exe
 811385 root      20   0 4348928  38432   3268 S 875.0   0.0  19:58.34 exe
 811385 root      20   0 4348928  38432   3268 S 858.8   0.0  20:44.60 exe
 811385 root      20   0 4348928  38432   3268 R 893.8   0.0  21:31.01 exe
 811385 root      20   0 4348928  38432   3268 S 900.0   0.0  22:17.24 exe
 811385 root      20   0 4348928  38432   3268 S 918.8   0.0  23:03.31 exe
 811385 root      20   0 4348928  38432   3268 S 893.8   0.0  23:49.52 exe
 811385 root      20   0 4349184  38432   3268 S 931.2   0.0  24:35.95 exe
 811385 root      20   0 4349184  38432   3268 S 858.8   0.0  25:22.44 exe
 811385 root      20   0 4349184  38432   3268 S 864.7   0.0  26:08.54 exe
 811385 root      20   0 4349184  38432   3268 S 864.7   0.0  26:54.58 exe
 811385 root      20   0 4349184  38432   3268 S 858.8   0.0  27:40.67 exe
 811385 root      20   0 4349184  38436   3268 S 875.0   0.0  28:26.84 exe
 811385 root      20   0 4349184  38436   3268 S 817.6   0.0  29:12.85 exe
 811385 root      20   0 4349184  38448   3268 S 841.2   0.0  29:59.32 exe
 811385 root      20   0 4349184  38448   3268 R 918.8   0.0  30:45.64 exe
 811385 root      20   0 4349184  38448   3268 S 868.8   0.0  31:31.91 exe
 811385 root      20   0 4349184  38448   3268 S 841.2   0.0  32:17.87 exe
 811385 root      20   0 4349184  38448   3268 S 906.2   0.0  33:04.19 exe
