 786808 root      20   0   32.1g  78900   7568 R  76.5   0.0   0:00.13 ego-host
 786808 root      20   0   32.1g   7.1g   7.0g R 100.0   1.4   0:05.32 ego-host
 786808 root      20   0   32.1g  14.1g  14.0g R  94.1   2.8   0:10.51 ego-host
 786808 root      20   0   32.1g  21.2g  21.1g R 100.0   4.2   0:15.70 ego-host
 786808 root      20   0   32.1g  28.2g  28.2g R 100.0   5.7   0:20.89 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3   0:33.06 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 387.5   6.3   0:53.76 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3   1:14.70 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 418.8   6.3   1:35.41 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3   1:56.46 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 387.5   6.3   2:17.27 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3   2:38.06 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   2:59.05 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   3:19.89 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3   3:40.81 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   4:01.77 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 387.5   6.3   4:22.33 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3   4:42.92 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   5:03.61 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 393.8   6.3   5:24.19 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 412.5   6.3   5:44.39 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3   6:05.14 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3   6:25.58 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 364.7   6.3   6:46.05 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 381.2   6.3   7:06.41 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 412.5   6.3   7:27.00 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 381.2   6.3   7:47.49 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3   8:07.75 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 364.7   6.3   8:28.12 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   8:49.09 ego-host
 786808 root      20   0       0      0      0 R 100.0   0.0   9:04.96 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 786808 root      20   0   32.1g  78900   7568 R  76.5   0.0   0:00.13 ego-host
 786808 root      20   0   32.1g   7.1g   7.0g R 100.0   1.4   0:05.32 ego-host
 786808 root      20   0   32.1g  14.1g  14.0g R  94.1   2.8   0:10.51 ego-host
 786808 root      20   0   32.1g  21.2g  21.1g R 100.0   4.2   0:15.70 ego-host
 786808 root      20   0   32.1g  28.2g  28.2g R 100.0   5.7   0:20.89 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3   0:33.06 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 387.5   6.3   0:53.76 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3   1:14.70 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 418.8   6.3   1:35.41 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3   1:56.46 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 387.5   6.3   2:17.27 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3   2:38.06 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   2:59.05 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   3:19.89 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3   3:40.81 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   4:01.77 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 387.5   6.3   4:22.33 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3   4:42.92 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   5:03.61 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 393.8   6.3   5:24.19 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 412.5   6.3   5:44.39 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3   6:05.14 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 358.8   6.3   6:25.58 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 364.7   6.3   6:46.05 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 381.2   6.3   7:06.41 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 412.5   6.3   7:27.00 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 381.2   6.3   7:47.49 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3   8:07.75 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 364.7   6.3   8:28.12 ego-host
 786808 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   8:49.09 ego-host
 786808 root      20   0       0      0      0 R 100.0   0.0   9:04.96 ego-host
