PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 783810 root      20   0 1709760  19268   3296 S 175.0   0.0   0:00.28 exe
 783810 root      20   0 2434820  24276   3296 S 218.8   0.0   0:11.61 exe
 783810 root      20   0 2632608  27344   3296 S 231.2   0.0   0:23.38 exe
 783810 root      20   0 2632608  28148   3296 S 243.8   0.0   0:35.37 exe
 783810 root      20   0 2764296  28736   3296 R 252.9   0.0   0:48.83 exe
 783810 root      20   0 2830140  28796   3296 S 250.0   0.0   1:02.20 exe
 783810 root      20   0 2830396  28796   3296 S 223.5   0.0   1:14.41 exe
 783810 root      20   0 2830396  28984   3296 S 231.2   0.0   1:26.72 exe
 783810 root      20   0 2830396  28984   3296 S 243.8   0.0   1:38.94 exe
 783810 root      20   0 2830396  28984   3296 S 229.4   0.0   1:51.47 exe
 783810 root      20   0 2896248  29072   3296 S 225.0   0.0   2:03.71 exe
 783810 root      20   0 2896504  29072   3296 S 256.2   0.0   2:15.92 exe
 783810 root      20   0 2896504  29084   3296 S 225.0   0.0   2:28.12 exe
 783810 root      20   0 2896504  29532   3296 S 223.5   0.0   2:40.28 exe
 783810 root      20   0 2896504  29620   3296 S 217.6   0.0   2:52.30 exe
 783810 root      20   0 2896504  29620   3296 S 225.0   0.0   3:04.45 exe
 783810 root      20   0 2896504  29620   3296 S 218.8   0.0   3:16.27 exe
 783810 root      20   0 2896504  29620   3296 S 231.2   0.0   3:28.63 exe
 783810 root      20   0 2896504  29704   3296 S 225.0   0.0   3:40.72 exe
 783810 root      20   0 2896504  29704   3296 S 217.6   0.0   3:52.81 exe
 783810 root      20   0 2896504  29704   3296 S 237.5   0.0   4:05.29 exe
 783810 root      20   0 2896504  29704   3296 S 235.3   0.0   4:18.03 exe
 783810 root      20   0 2896504  29704   3296 S 231.2   0.0   4:30.11 exe
 783810 root      20   0 2896504  29704   3296 S 243.8   0.0   4:42.18 exe
 783810 root      20   0 2896504  29704   3296 S 225.0   0.0   4:54.37 exe
 783810 root      20   0 2896504  29704   3296 S 205.9   0.0   5:06.26 exe
 783810 root      20   0 2896504  29704   3296 S 231.2   0.0   5:18.10 exe
 783810 root      20   0 2896504  29704   3296 S 229.4   0.0   5:30.16 exe
 783810 root      20   0 2896504  29704   3296 S 231.2   0.0   5:42.23 exe
 783810 root      20   0 2896504  29704   3296 S 243.8   0.0   5:54.61 exe
 783810 root      20   0 2896504  29704   3296 S 235.3   0.0   6:06.88 exe
 783810 root      20   0 2896504  29704   3296 R 237.5   0.0   6:20.15 exe
 783810 root      20   0 2896504  29704   3296 S 250.0   0.0   6:32.62 exe
 783810 root      20   0 2896504  29704   3296 S 217.6   0.0   6:44.91 exe
 783810 root      20   0 2896504  29704   3296 S 237.5   0.0   6:57.28 exe
 783810 root      20   0 2896504  29704   3296 S 231.2   0.0   7:09.79 exe
 783810 root      20   0 2896504  29704   3296 S 223.5   0.0   7:22.07 exe
 783810 root      20   0 2896504  29704   3296 S 225.0   0.0   7:34.59 exe
