 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3   8:09.74 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 425.0   6.3   8:33.61 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 376.5   6.3   8:57.14 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 600.0   6.3   9:21.07 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 758.8   6.3   9:44.82 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 818.8   6.3  10:08.45 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 741.2   6.3  10:32.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 735.3   6.3  10:55.87 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  11:19.16 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 412.5   6.3  11:42.81 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 787.5   6.3  12:06.61 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 450.0   6.3  12:29.79 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  12:52.89 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  13:16.34 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 393.8   6.3  13:39.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3  14:02.55 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 376.5   6.3  14:26.19 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  14:49.24 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 735.3   6.3  15:13.20 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  15:36.63 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 418.8   6.3  16:00.12 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 412.5   6.3  16:24.59 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 837.5   6.3  16:48.84 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 417.6   6.3  17:12.55 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  17:36.56 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  18:00.77 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  18:24.70 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  18:48.62 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 735.3   6.3  19:12.30 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  19:35.28 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  19:58.91 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  20:22.52 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 594.1   6.3  20:46.38 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  21:10.08 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 417.6   6.3  21:34.04 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 764.7   6.3  21:58.30 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3  22:21.85 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  22:45.41 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 752.9   6.3  23:09.03 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 423.5   6.3  23:32.67 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  23:56.07 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 723.5   6.3  24:19.82 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 682.4   6.3  24:43.52 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 817.6   6.3  25:07.43 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 429.4   6.3  25:31.13 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  25:54.98 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  26:18.56 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 370.6   6.3  26:41.96 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3  27:04.95 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  27:28.30 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 747.1   6.3  27:52.43 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  28:15.51 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  28:39.16 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  29:02.41 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  29:26.12 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 393.8   6.3  29:49.57 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 747.1   6.3  30:13.12 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  30:36.32 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  31:00.09 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 418.8   6.3  31:24.20 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  31:48.04 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  32:12.03 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  32:36.14 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  33:00.01 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3  33:23.22 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 425.0   6.3  33:46.60 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  34:10.09 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 364.7   6.3  34:33.53 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 376.5   6.3  34:56.98 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  35:20.07 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  35:43.59 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  36:07.29 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  36:31.04 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  36:54.93 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  37:18.79 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  37:42.59 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  38:06.19 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 425.0   6.3  38:29.58 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  38:53.20 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  39:16.75 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  39:40.49 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  40:04.64 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3  40:29.36 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  40:53.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  41:17.81 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  41:42.04 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  42:06.00 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  42:30.02 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  42:54.06 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  43:18.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  43:42.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  44:06.22 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3  44:29.71 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 770.6   6.3  44:53.92 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  45:17.36 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 764.7   6.3  45:41.00 ego-host
 939991 root      20   0       0      0      0 R 100.0   0.0  46:03.14 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 939991 root      20   0   32.1g  76460   5128 R  76.5   0.0   0:00.13 ego-host
 939991 root      20   0   32.1g   7.1g   7.0g R  94.1   1.4   0:05.31 ego-host
 939991 root      20   0   32.1g  14.2g  14.1g R 100.0   2.8   0:10.51 ego-host
 939991 root      20   0   32.1g  21.3g  21.2g R  94.1   4.3   0:15.70 ego-host
 939991 root      20   0   32.1g  28.3g  28.3g R 100.0   5.7   0:20.89 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 682.4   6.3   0:32.43 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 723.5   6.3   0:56.43 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3   1:20.01 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3   1:44.32 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3   2:08.71 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3   2:32.91 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3   2:57.09 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 425.0   6.3   3:21.48 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   3:46.03 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3   4:09.85 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3   4:34.18 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3   4:58.14 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3   5:22.18 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3   5:46.36 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 425.0   6.3   6:09.87 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   6:33.59 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3   6:57.50 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3   7:21.69 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3   7:45.80 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3   8:09.74 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 425.0   6.3   8:33.61 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 376.5   6.3   8:57.14 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 600.0   6.3   9:21.07 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 758.8   6.3   9:44.82 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 818.8   6.3  10:08.45 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 741.2   6.3  10:32.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 735.3   6.3  10:55.87 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  11:19.16 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 412.5   6.3  11:42.81 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 787.5   6.3  12:06.61 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 450.0   6.3  12:29.79 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  12:52.89 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  13:16.34 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 393.8   6.3  13:39.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3  14:02.55 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 376.5   6.3  14:26.19 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  14:49.24 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 735.3   6.3  15:13.20 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  15:36.63 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 418.8   6.3  16:00.12 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 412.5   6.3  16:24.59 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 837.5   6.3  16:48.84 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 417.6   6.3  17:12.55 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  17:36.56 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  18:00.77 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  18:24.70 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  18:48.62 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 735.3   6.3  19:12.30 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  19:35.28 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  19:58.91 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  20:22.52 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 594.1   6.3  20:46.38 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  21:10.08 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 417.6   6.3  21:34.04 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 764.7   6.3  21:58.30 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3  22:21.85 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  22:45.41 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 752.9   6.3  23:09.03 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 423.5   6.3  23:32.67 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  23:56.07 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 723.5   6.3  24:19.82 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 682.4   6.3  24:43.52 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 817.6   6.3  25:07.43 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 429.4   6.3  25:31.13 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  25:54.98 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  26:18.56 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 370.6   6.3  26:41.96 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3  27:04.95 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  27:28.30 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 747.1   6.3  27:52.43 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  28:15.51 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  28:39.16 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  29:02.41 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 388.2   6.3  29:26.12 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 393.8   6.3  29:49.57 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 747.1   6.3  30:13.12 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  30:36.32 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  31:00.09 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 418.8   6.3  31:24.20 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  31:48.04 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  32:12.03 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  32:36.14 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  33:00.01 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 406.2   6.3  33:23.22 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 425.0   6.3  33:46.60 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  34:10.09 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 364.7   6.3  34:33.53 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 376.5   6.3  34:56.98 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  35:20.07 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  35:43.59 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  36:07.29 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  36:31.04 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  36:54.93 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  37:18.79 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  37:42.59 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  38:06.19 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 425.0   6.3  38:29.58 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  38:53.20 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  39:16.75 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  39:40.49 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  40:04.64 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3  40:29.36 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 431.2   6.3  40:53.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  41:17.81 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 411.8   6.3  41:42.04 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  42:06.00 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  42:30.02 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  42:54.06 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 382.4   6.3  43:18.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 400.0   6.3  43:42.35 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 394.1   6.3  44:06.22 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 437.5   6.3  44:29.71 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 770.6   6.3  44:53.92 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 405.9   6.3  45:17.36 ego-host
 939991 root      20   0   34.0g  31.4g  31.4g S 764.7   6.3  45:41.00 ego-host
 939991 root      20   0       0      0      0 R 100.0   0.0  46:03.14 ego-host
