PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 792069 root      20   0 1710272  19720   3232 S 158.8   0.0   0:00.27 exe
 792069 root      20   0 2501176  24216   3232 S 231.2   0.0   0:11.64 exe
 792069 root      20   0 2632864  26236   3256 S 212.5   0.0   0:23.09 exe
 792069 root      20   0 2632864  26792   3256 S 218.8   0.0   0:34.76 exe
 792069 root      20   0 2632864  27584   3256 S 223.5   0.0   0:46.56 exe
 792069 root      20   0 2632864  27608   3256 S 217.6   0.0   0:58.59 exe
 792069 root      20   0 2632864  27624   3256 S 231.2   0.0   1:10.44 exe
 792069 root      20   0 2764552  28060   3256 S 237.5   0.0   1:22.50 exe
 792069 root      20   0 2764552  28060   3256 R 241.2   0.0   1:34.66 exe
 792069 root      20   0 2830396  28180   3256 S 250.0   0.0   1:46.84 exe
 792069 root      20   0 2830652  28340   3256 S 229.4   0.0   1:59.99 exe
 792069 root      20   0 2830652  28360   3256 S 231.2   0.0   2:12.45 exe
 792069 root      20   0 2830652  28360   3256 S 237.5   0.0   2:24.87 exe
 792069 root      20   0 2830652  28388   3256 S 237.5   0.0   2:36.86 exe
 792069 root      20   0 2830652  28388   3256 S 231.2   0.0   2:48.96 exe
 792069 root      20   0 2830652  28388   3256 S 225.0   0.0   3:01.09 exe
 792069 root      20   0 2830652  28396   3256 S 225.0   0.0   3:13.23 exe
 792069 root      20   0 2830652  28396   3256 S 235.3   0.0   3:25.15 exe
 792069 root      20   0 2830652  28396   3256 S 243.8   0.0   3:37.17 exe
 792069 root      20   0 2830652  29036   3256 S 250.0   0.0   3:49.33 exe
 792069 root      20   0 2830652  29256   3256 S 229.4   0.0   4:01.55 exe
 792069 root      20   0 2830652  29256   3256 S 231.2   0.0   4:13.80 exe
 792069 root      20   0 2830652  29256   3256 S 231.2   0.0   4:25.90 exe
 792069 root      20   0 2830652  29256   3256 S 217.6   0.0   4:37.91 exe
 792069 root      20   0 2830652  29412   3256 S 225.0   0.0   4:49.98 exe
 792069 root      20   0 2830652  29412   3256 S 243.8   0.0   5:02.09 exe
 792069 root      20   0 2830652  29424   3256 S 211.8   0.0   5:14.12 exe
 792069 root      20   0 2830652  29424   3256 S 225.0   0.0   5:26.29 exe
 792069 root      20   0 2830652  29424   3256 S 237.5   0.0   5:38.44 exe
 792069 root      20   0 2830652  29424   3256 S 250.0   0.0   5:50.84 exe
 792069 root      20   0 2830652  29424   3256 S 231.2   0.0   6:03.23 exe
 792069 root      20   0 2830652  29424   3256 S 237.5   0.0   6:15.62 exe
 792069 root      20   0 2830652  29424   3256 S 237.5   0.0   6:27.97 exe
 792069 root      20   0 2830652  29424   3256 S 231.2   0.0   6:40.40 exe
 792069 root      20   0 2830652  29424   3256 S 229.4   0.0   6:52.85 exe
 792069 root      20   0 2830652  29424   3256 S 250.0   0.0   7:05.29 exe
 792069 root      20   0 2830652  29424   3256 S 250.0   0.0   7:17.64 exe
