 917209 root      20   0   10.2g 753824   2356 S 131.2   0.1  23:56.32 mini-li
 917209 root      20   0   10.2g 753824   2356 S 137.5   0.1  24:26.27 mini-li
 917209 root      20   0   10.2g 753824   2356 S 137.5   0.1  25:02.71 mini-li
 917209 root      20   0   10.2g 753824   2356 S 129.4   0.1  25:35.11 mini-li
 917209 root      20   0   10.2g 753824   2356 S 152.9   0.1  26:10.12 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  26:41.62 mini-li
 917209 root      20   0   10.2g 753824   2356 S 156.2   0.1  27:08.37 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  27:40.86 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  28:16.37 mini-li
 917209 root      20   0   10.2g 753824   2356 S 137.5   0.1  28:46.47 mini-li
 917209 root      20   0   10.2g 753832   2356 S 131.2   0.1  29:17.40 mini-li
 917209 root      20   0   10.2g 753832   2356 S 123.5   0.1  29:47.45 mini-li
 917209 root      20   0   10.2g 753832   2356 S 117.6   0.1  30:17.91 mini-li
 917209 root      20   0   10.2g 753832   2356 S 137.5   0.1  30:55.52 mini-li
 917209 root      20   0   10.2g 753832   2356 S  3071   0.1  31:30.69 mini-li
 917209 root      20   0   10.2g 753832   2356 S  2482   0.1  32:01.15 mini-li
 917209 root      20   0   10.2g 753832   2356 S  3071   0.1  32:37.30 mini-li
 917209 root      20   0   10.2g 753832   2356 S  2929   0.1  33:07.39 mini-li
 917209 root      20   0   10.2g 753832   2356 S 117.6   0.1  33:37.94 mini-li
 917209 root      20   0   10.2g 753832   2356 S 147.1   0.1  34:13.71 mini-li
 917209 root      20   0   10.2g 753832   2356 S  3450   0.1  34:51.19 mini-li
 917209 root      20   0   10.2g 753832   2356 S 129.4   0.1  35:21.77 mini-li
 917209 root      20   0   10.2g 753832   2356 S 131.2   0.1  35:53.21 mini-li
 917209 root      20   0   10.2g 753832   2356 S  3065   0.1  36:28.63 mini-li
 917209 root      20   0   10.2g 753832   2356 S 117.6   0.1  36:58.73 mini-li
 917209 root      20   0   10.2g 753832   2356 S 135.3   0.1  37:30.38 mini-li
 917209 root      20   0   10.2g 753832   2356 S 137.5   0.1  38:00.51 mini-li
 917209 root      20   0   10.2g 753832   2356 S 123.5   0.1  38:30.79 mini-li
 917209 root      20   0   10.2g 753860   2356 S 152.6   0.1  39:05.55 mini-li
 917209 root      20   0   10.2g 753860   2356 S 129.4   0.1  39:36.81 mini-li
 917209 root      20   0   10.2g 753860   2356 S  2935   0.1  40:06.28 mini-li
 917209 root      20   0   10.2g 753860   2356 S 144.4   0.1  40:37.36 mini-li
 917209 root      20   0   10.2g 753860   2356 S 129.4   0.1  41:09.20 mini-li
 917209 root      20   0   10.2g 753860   2356 S 123.5   0.1  41:38.46 mini-li
 917209 root      20   0   10.2g 753860   2356 S 123.5   0.1  42:09.69 mini-li
 917209 root      20   0   10.2g 753860   2356 S 125.0   0.1  42:39.84 mini-li
 917209 root      20   0   10.2g 753860   2356 S 117.6   0.1  43:11.65 mini-li
 917209 root      20   0   10.2g 753860   2356 S  3253   0.1  43:47.79 mini-li
 917209 root      20   0   10.2g 753860   2356 S 125.0   0.1  44:18.10 mini-li
 917209 root      20   0   10.2g 753860   2356 S 131.2   0.1  44:49.14 mini-li
 917209 root      20   0   10.2g 753860   2356 S  3482   0.1  45:23.52 mini-li
 917209 root      20   0   10.2g 753860   2356 S 150.0   0.1  45:54.52 mini-li
 917209 root      20   0   10.2g 753864   2356 S 117.6   0.1  46:24.92 mini-li
 917209 root      20   0   10.2g 753864   2356 S 129.4   0.1  46:55.47 mini-li
 917209 root      20   0   10.2g 753872   2356 S  3562   0.1  47:31.44 mini-li
 917209 root      20   0   10.2g 753872   2356 S 123.5   0.1  48:03.32 mini-li
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 917209 root      20   0 7843228  61840   2300 S  1041   0.0   0:01.79 mini-li
 917209 root      20   0   10.2g 727244   2356 S 142.1   0.1   0:52.70 mini-li
 917209 root      20   0   10.2g 752148   2356 S 129.4   0.1   1:26.06 mini-li
 917209 root      20   0   10.2g 753376   2356 S 123.5   0.1   1:57.17 mini-li
 917209 root      20   0   10.2g 753676   2356 S 111.8   0.1   2:27.52 mini-li
 917209 root      20   0   10.2g 753736   2356 S 117.6   0.1   2:57.83 mini-li
 917209 root      20   0   10.2g 753736   2356 S 150.0   0.1   3:33.45 mini-li
 917209 root      20   0   10.2g 753736   2356 S 123.5   0.1   3:59.02 mini-li
 917209 root      20   0   10.2g 753736   2356 S 117.6   0.1   4:30.12 mini-li
 917209 root      20   0   10.2g 753740   2356 S 111.8   0.1   5:05.41 mini-li
 917209 root      20   0   10.2g 753744   2356 S  2800   0.1   5:41.12 mini-li
 917209 root      20   0   10.2g 753744   2356 S 123.5   0.1   6:11.85 mini-li
 917209 root      20   0   10.2g 753820   2356 S 129.4   0.1   6:43.43 mini-li
 917209 root      20   0   10.2g 753820   2356 S 129.4   0.1   7:12.93 mini-li
 917209 root      20   0   10.2g 753820   2356 S 123.5   0.1   7:44.52 mini-li
 917209 root      20   0   10.2g 753820   2356 S  3200   0.1   8:20.19 mini-li
 917209 root      20   0   10.2g 753824   2356 S 129.4   0.1   8:49.30 mini-li
 917209 root      20   0   10.2g 753824   2356 S 137.5   0.1   9:19.80 mini-li
 917209 root      20   0   10.2g 753824   2356 S 162.5   0.1   9:50.21 mini-li
 917209 root      20   0   10.2g 753824   2356 S 137.5   0.1  10:21.51 mini-li
 917209 root      20   0   10.2g 753824   2356 S 117.6   0.1  10:53.35 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  11:28.15 mini-li
 917209 root      20   0   10.2g 753824   2356 S 129.4   0.1  11:57.93 mini-li
 917209 root      20   0   10.2g 753824   2356 S 125.0   0.1  12:28.07 mini-li
 917209 root      20   0   10.2g 753824   2356 S 131.2   0.1  13:00.50 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  13:32.76 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  14:07.57 mini-li
 917209 root      20   0   10.2g 753824   2356 S 129.4   0.1  14:38.20 mini-li
 917209 root      20   0   10.2g 753824   2356 S 150.0   0.1  15:16.13 mini-li
 917209 root      20   0   10.2g 753824   2356 S 147.1   0.1  15:46.24 mini-li
 917209 root      20   0   10.2g 753824   2356 S 147.1   0.1  16:15.67 mini-li
 917209 root      20   0   10.2g 753824   2356 S 129.4   0.1  16:41.36 mini-li
 917209 root      20   0   10.2g 753824   2356 S 137.5   0.1  17:17.59 mini-li
 917209 root      20   0   10.2g 753824   2356 S  2388   0.1  17:48.47 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  18:20.08 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  18:50.81 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  19:27.24 mini-li
 917209 root      20   0   10.2g 753824   2356 S  3012   0.1  20:05.89 mini-li
 917209 root      20   0   10.2g 753824   2356 S 152.9   0.1  20:36.39 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  21:07.00 mini-li
 917209 root      20   0   10.2g 753824   2356 S  3112   0.1  21:42.41 mini-li
 917209 root      20   0   10.2g 753824   2356 S 117.6   0.1  22:12.01 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  22:48.16 mini-li
 917209 root      20   0   10.2g 753824   2356 S  2929   0.1  23:24.36 mini-li
 917209 root      20   0   10.2g 753824   2356 S 131.2   0.1  23:56.32 mini-li
 917209 root      20   0   10.2g 753824   2356 S 137.5   0.1  24:26.27 mini-li
 917209 root      20   0   10.2g 753824   2356 S 137.5   0.1  25:02.71 mini-li
 917209 root      20   0   10.2g 753824   2356 S 129.4   0.1  25:35.11 mini-li
 917209 root      20   0   10.2g 753824   2356 S 152.9   0.1  26:10.12 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  26:41.62 mini-li
 917209 root      20   0   10.2g 753824   2356 S 156.2   0.1  27:08.37 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  27:40.86 mini-li
 917209 root      20   0   10.2g 753824   2356 S 123.5   0.1  28:16.37 mini-li
 917209 root      20   0   10.2g 753824   2356 S 137.5   0.1  28:46.47 mini-li
 917209 root      20   0   10.2g 753832   2356 S 131.2   0.1  29:17.40 mini-li
 917209 root      20   0   10.2g 753832   2356 S 123.5   0.1  29:47.45 mini-li
 917209 root      20   0   10.2g 753832   2356 S 117.6   0.1  30:17.91 mini-li
 917209 root      20   0   10.2g 753832   2356 S 137.5   0.1  30:55.52 mini-li
 917209 root      20   0   10.2g 753832   2356 S  3071   0.1  31:30.69 mini-li
 917209 root      20   0   10.2g 753832   2356 S  2482   0.1  32:01.15 mini-li
 917209 root      20   0   10.2g 753832   2356 S  3071   0.1  32:37.30 mini-li
 917209 root      20   0   10.2g 753832   2356 S  2929   0.1  33:07.39 mini-li
 917209 root      20   0   10.2g 753832   2356 S 117.6   0.1  33:37.94 mini-li
 917209 root      20   0   10.2g 753832   2356 S 147.1   0.1  34:13.71 mini-li
 917209 root      20   0   10.2g 753832   2356 S  3450   0.1  34:51.19 mini-li
 917209 root      20   0   10.2g 753832   2356 S 129.4   0.1  35:21.77 mini-li
 917209 root      20   0   10.2g 753832   2356 S 131.2   0.1  35:53.21 mini-li
 917209 root      20   0   10.2g 753832   2356 S  3065   0.1  36:28.63 mini-li
 917209 root      20   0   10.2g 753832   2356 S 117.6   0.1  36:58.73 mini-li
 917209 root      20   0   10.2g 753832   2356 S 135.3   0.1  37:30.38 mini-li
 917209 root      20   0   10.2g 753832   2356 S 137.5   0.1  38:00.51 mini-li
 917209 root      20   0   10.2g 753832   2356 S 123.5   0.1  38:30.79 mini-li
 917209 root      20   0   10.2g 753860   2356 S 152.6   0.1  39:05.55 mini-li
 917209 root      20   0   10.2g 753860   2356 S 129.4   0.1  39:36.81 mini-li
 917209 root      20   0   10.2g 753860   2356 S  2935   0.1  40:06.28 mini-li
 917209 root      20   0   10.2g 753860   2356 S 144.4   0.1  40:37.36 mini-li
 917209 root      20   0   10.2g 753860   2356 S 129.4   0.1  41:09.20 mini-li
 917209 root      20   0   10.2g 753860   2356 S 123.5   0.1  41:38.46 mini-li
 917209 root      20   0   10.2g 753860   2356 S 123.5   0.1  42:09.69 mini-li
 917209 root      20   0   10.2g 753860   2356 S 125.0   0.1  42:39.84 mini-li
 917209 root      20   0   10.2g 753860   2356 S 117.6   0.1  43:11.65 mini-li
 917209 root      20   0   10.2g 753860   2356 S  3253   0.1  43:47.79 mini-li
 917209 root      20   0   10.2g 753860   2356 S 125.0   0.1  44:18.10 mini-li
 917209 root      20   0   10.2g 753860   2356 S 131.2   0.1  44:49.14 mini-li
 917209 root      20   0   10.2g 753860   2356 S  3482   0.1  45:23.52 mini-li
 917209 root      20   0   10.2g 753860   2356 S 150.0   0.1  45:54.52 mini-li
 917209 root      20   0   10.2g 753864   2356 S 117.6   0.1  46:24.92 mini-li
 917209 root      20   0   10.2g 753864   2356 S 129.4   0.1  46:55.47 mini-li
 917209 root      20   0   10.2g 753872   2356 S  3562   0.1  47:31.44 mini-li
 917209 root      20   0   10.2g 753872   2356 S 123.5   0.1  48:03.32 mini-li
