PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 741197 root      20   0 1907804  15852   3264 R 437.5   0.0   0:00.70 exe
 741197 root      20   0 2303388  20384   3264 R 494.1   0.0   0:27.80 exe
 741197 root      20   0 2435076  20932   3264 S 531.2   0.0   0:55.32 exe
 741197 root      20   0 2435076  21576   3264 S 511.8   0.0   1:23.18 exe
 741197 root      20   0 2435332  22056   3264 S 543.8   0.0   1:51.09 exe
 741197 root      20   0 2435332  22116   3264 S 562.5   0.0   2:19.07 exe
 741197 root      20   0 2435332  22116   3264 S 523.5   0.0   2:47.02 exe
 741197 root      20   0 2567020  22240   3264 S 511.8   0.0   3:15.03 exe
 741197 root      20   0 2567020  22480   3264 S 550.0   0.0   3:43.40 exe
 741197 root      20   0 2567020  22480   3264 S 517.6   0.0   4:11.94 exe
 741197 root      20   0 2567020  22480   3264 R 550.0   0.0   4:40.36 exe
 741197 root      20   0 2567020  22488   3264 S 568.8   0.0   5:08.98 exe
 741197 root      20   0 2567020  22488   3264 S 523.5   0.0   5:37.89 exe
