 792346 root      20   0   32.1g  82456  11128 R  87.5   0.0   0:00.14 ego-host
 792346 root      20   0   32.1g   7.1g   7.1g R 100.0   1.4   0:05.32 ego-host
 792346 root      20   0   32.1g  14.2g  14.2g R 100.0   2.9   0:10.51 ego-host
 792346 root      20   0   32.1g  21.4g  21.3g R  94.1   4.3   0:15.70 ego-host
 792346 root      20   0   32.1g  28.5g  28.4g R  94.1   5.7   0:20.89 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 329.4   6.3   0:32.02 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 356.2   6.3   0:49.88 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 329.4   6.3   1:07.99 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 350.0   6.3   1:25.76 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 317.6   6.3   1:43.53 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 337.5   6.3   2:01.38 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 337.5   6.3   2:19.39 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 341.2   6.3   2:37.36 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 343.8   6.3   2:55.12 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 305.9   6.3   3:13.03 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 362.5   6.3   3:30.45 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 343.8   6.3   3:47.97 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 356.2   6.3   4:05.23 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 368.8   6.3   4:22.79 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 350.0   6.3   4:40.03 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 329.4   6.3   4:57.57 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 323.5   6.3   5:15.20 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 343.8   6.3   5:32.73 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 337.5   6.3   5:50.25 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 362.5   6.3   6:07.83 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 368.8   6.3   6:25.69 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 341.2   6.3   6:43.64 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 335.3   6.3   7:01.45 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 350.0   6.3   7:19.34 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 362.5   6.3   7:37.12 ego-host
 792346 root      20   0   34.0g  31.4g  31.4g S 350.0   6.3   7:54.93 ego-host
