PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 746956 root      20   0 2370512  17128   3232 R 612.5   0.0   0:00.98 exe
 746956 root      20   0 2832188  22480   3260 S 731.2   0.0   0:38.06 exe
 746956 root      20   0 2963884  23888   3260 S 694.1   0.0   1:15.95 exe
 746956 root      20   0 3161428  24344   3260 S 750.0   0.0   1:54.70 exe
 746956 root      20   0 3227528  24564   3260 S 756.2   0.0   2:33.76 exe
 746956 root      20   0 3293372  24612   3260 R 717.6   0.0   3:13.21 exe
 746956 root      20   0 3293628  25204   3260 S 787.5   0.0   3:52.83 exe
 746956 root      20   0 3293628  25220   3260 S 781.2   0.0   4:32.48 exe
 746956 root      20   0 3293628  25220   3260 R 762.5   0.0   5:12.06 exe
 746956 root      20   0 3293628  25508   3260 S 735.3   0.0   5:51.86 exe
 746956 root      20   0 3293628  25512   3260 S 756.2   0.0   6:31.86 exe
 746956 root      20   0 3359472  25516   3260 S 717.6   0.0   7:11.85 exe
 746956 root      20   0 3359472  25516   3260 R 787.5   0.0   7:51.59 exe
 746956 root      20   0 3359472  25516   3260 S 729.4   0.0   8:31.53 exe
 746956 root      20   0 3359472  25516   3260 S 793.8   0.0   9:11.80 exe
 746956 root      20   0 3359472  25516   3260 R 756.2   0.0   9:51.83 exe
 746956 root      20   0 3359472  25636   3260 S 752.9   0.0  10:32.02 exe
 746956 root      20   0 3359472  25688   3260 S 793.8   0.0  11:12.27 exe
 746956 root      20   0 3359472  26472   3260 S 735.3   0.0  11:52.40 exe
 746956 root      20   0 3359472  26480   3260 S 711.8   0.0  12:32.62 exe
