 902896 root      20   0   32.1g  79020   7688 R  76.5   0.0   0:00.13 ego-host
 902896 root      20   0   32.1g   7.1g   7.0g R  94.1   1.4   0:05.32 ego-host
 902896 root      20   0   32.1g  14.1g  14.1g R  94.1   2.8   0:10.51 ego-host
 902896 root      20   0   32.1g  21.2g  21.1g R 100.0   4.2   0:15.71 ego-host
 902896 root      20   0   32.1g  28.1g  28.0g R 100.0   5.6   0:20.90 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 837.5   6.3   0:41.38 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 788.2   6.3   1:24.35 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 829.4   6.3   2:07.58 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 776.5   6.3   2:50.62 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 782.4   6.3   3:34.04 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 817.6   6.3   4:17.38 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 870.6   6.3   5:00.81 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 800.0   6.3   5:44.51 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 800.0   6.3   6:28.39 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 829.4   6.3   7:12.24 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 868.8   6.3   7:56.12 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 918.8   6.3   8:39.83 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 788.2   6.3   9:23.49 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 794.1   6.3  10:07.06 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 805.9   6.3  10:50.77 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 776.5   6.3  11:34.31 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 811.8   6.3  12:17.78 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 825.0   6.3  13:01.13 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 862.5   6.3  13:44.71 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 837.5   6.3  14:28.02 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 800.0   6.3  15:10.85 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 902896 root      20   0   32.1g  79020   7688 R  76.5   0.0   0:00.13 ego-host
 902896 root      20   0   32.1g   7.1g   7.0g R  94.1   1.4   0:05.32 ego-host
 902896 root      20   0   32.1g  14.1g  14.1g R  94.1   2.8   0:10.51 ego-host
 902896 root      20   0   32.1g  21.2g  21.1g R 100.0   4.2   0:15.71 ego-host
 902896 root      20   0   32.1g  28.1g  28.0g R 100.0   5.6   0:20.90 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 837.5   6.3   0:41.38 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 788.2   6.3   1:24.35 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 829.4   6.3   2:07.58 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 776.5   6.3   2:50.62 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 782.4   6.3   3:34.04 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 817.6   6.3   4:17.38 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 870.6   6.3   5:00.81 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 800.0   6.3   5:44.51 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 800.0   6.3   6:28.39 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 829.4   6.3   7:12.24 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 868.8   6.3   7:56.12 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 918.8   6.3   8:39.83 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 788.2   6.3   9:23.49 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 794.1   6.3  10:07.06 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 805.9   6.3  10:50.77 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 776.5   6.3  11:34.31 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 811.8   6.3  12:17.78 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 825.0   6.3  13:01.13 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 862.5   6.3  13:44.71 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 837.5   6.3  14:28.02 ego-host
 902896 root      20   0   34.0g  31.4g  31.4g S 800.0   6.3  15:10.85 ego-host
