 917565 root      20   0   32.1g  77140   5808 R  81.2   0.0   0:00.13 ego-host
 917565 root      20   0   32.1g   7.1g   7.0g R 100.0   1.4   0:05.32 ego-host
 917565 root      20   0   32.1g  14.2g  14.1g R 100.0   2.8   0:10.51 ego-host
 917565 root      20   0   32.1g  21.3g  21.2g R  94.1   4.3   0:15.70 ego-host
 917565 root      20   0   32.1g  28.4g  28.4g R  94.1   5.7   0:20.89 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 258.8   6.3   0:28.71 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 125.0   6.3   0:37.13 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 518.8   6.3   0:46.39 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   0:55.03 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   1:04.68 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   1:13.45 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   1:22.99 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 137.5   6.3   1:32.35 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3   1:41.84 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 164.7   6.3   1:51.18 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 617.6   6.3   2:00.72 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 123.5   6.3   2:09.37 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   2:18.78 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 505.9   6.3   2:28.21 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   2:37.09 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   2:46.65 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   2:55.93 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 631.2   6.3   3:05.45 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   3:14.17 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   3:22.85 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3   3:32.55 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 131.2   6.3   3:41.57 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3   3:51.31 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 164.7   6.3   4:00.22 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 123.5   6.3   4:09.79 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   4:19.55 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   4:28.33 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   4:37.77 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   4:46.45 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 141.2   6.3   4:56.00 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 123.5   6.3   5:04.77 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   5:14.37 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   5:24.45 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   5:33.27 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 131.2   6.3   5:42.98 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 543.8   6.3   5:52.32 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   6:01.09 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   6:10.48 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3   6:19.91 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 141.2   6.3   6:29.53 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 123.5   6.3   6:38.84 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 552.9   6.3   6:48.26 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   6:57.12 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 325.0   6.3   7:06.51 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 137.5   6.3   7:16.02 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3   7:24.85 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   7:34.62 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 141.2   6.3   7:44.19 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   7:53.07 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 500.0   6.3   8:03.16 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3   8:12.32 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   8:21.71 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 158.8   6.3   8:31.11 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 435.3   6.3   8:40.50 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   8:49.35 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   8:58.92 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 137.5   6.3   9:08.50 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3   9:17.31 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3   9:26.81 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3   9:36.42 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 576.5   6.3   9:46.00 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3   9:54.83 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 150.0   6.3  10:04.09 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3  10:13.76 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3  10:23.16 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3  10:32.59 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3  10:41.75 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3  10:50.48 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3  11:00.10 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 141.2   6.3  11:09.50 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 287.5   6.3  11:19.07 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 131.2   6.3  11:28.15 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 137.5   6.3  11:37.30 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 558.8   6.3  11:46.65 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3  11:56.22 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3  12:04.80 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 141.2   6.3  12:14.13 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 150.0   6.3  12:23.69 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 117.6   6.3  12:32.23 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 123.5   6.3  12:41.57 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3  12:50.38 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3  12:59.78 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3  13:08.94 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 111.8   6.3  13:18.61 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 125.0   6.3  13:27.09 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3  13:36.40 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 117.6   6.3  13:45.27 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3  13:55.02 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 137.5   6.3  14:04.40 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3  14:13.96 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 131.2   6.3  14:23.07 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3  14:32.40 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3  14:41.07 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 117.6   6.3  14:50.73 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 141.2   6.3  15:00.09 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 150.0   6.3  15:09.57 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 131.2   6.3  15:19.01 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 175.0   6.3  15:28.34 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 143.8   6.3  15:37.87 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 150.0   6.3  15:46.66 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 137.5   6.3  15:56.32 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 141.2   6.3  16:05.56 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3  16:14.21 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3  16:23.72 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3  16:33.45 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 129.4   6.3  16:42.97 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 131.2   6.3  16:52.62 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 117.6   6.3  17:01.41 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 141.2   6.3  17:10.82 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 135.3   6.3  17:20.26 ego-host
 917565 root      20   0   34.0g  31.4g  31.4g S 637.5   6.3  17:29.89 ego-host
