PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 738349 root      20   0 1577560  14656   3136 S 281.2   0.0   0:00.45 exe
 738349 root      20   0 1973648  18616   3184 S 317.6   0.0   0:18.16 exe
 738349 root      20   0 2039748  18888   3184 S 356.2   0.0   0:36.08 exe
 738349 root      20   0 2039748  18944   3184 S 347.1   0.0   0:54.34 exe
 738349 root      20   0 2105600  18948   3184 S 356.2   0.0   1:12.74 exe
 738349 root      20   0 2105600  18960   3184 R 368.8   0.0   1:31.36 exe
 738349 root      20   0 2105856  19500   3184 S 362.5   0.0   1:49.83 exe
 738349 root      20   0 2105856  19532   3184 S 362.5   0.0   2:08.43 exe
 738349 root      20   0 2105856  19712   3184 R 352.9   0.0   2:27.23 exe
 738349 root      20   0 2105856  19740   3184 S 341.2   0.0   2:45.87 exe
 738349 root      20   0 2105856  19740   3184 S 341.2   0.0   3:04.54 exe
 738349 root      20   0 2105856  19744   3184 S 341.2   0.0   3:23.23 exe
 738349 root      20   0 2105856  19744   3184 R 368.8   0.0   3:42.05 exe
